27681,5404.384185111152
27682,4785.542697997298
27683,4290.275167989003
27684,20219.95705819365
27685,6477.782406276254
27686,5380.523187958528
27687,4917.08900411968
27688,17063.945471693
27689,5229.756154298024
27690,2895.9506495300816
27691,5937.695914464112
27692,8012.778431707637
27693,6341.486655389355
27694,4874.514036468465
27695,17763.702028041702
27696,6780.939157994157
27697,4477.993687623749
27698,4508.0178115919025
27699,3748.3129499299557
27700,20074.266478300546
27701,16294.96225979165
27702,4906.983897770786
27703,2680.524562079128
27704,15964.93965968156
27705,9424.491398745904
27706,11022.711478894154
27707,6080.695235221025
27708,3885.8534663715973
27709,3776.304213445541
27710,16613.775664561945
27711,3487.2961740589576
27712,17442.26022992165
27713,11845.198768458034
27714,5062.359564502694
27715,25357.470897192172
27716,9503.746516986625
27717,2857.906198599074
27718,6586.219799103526
27719,26273.679595088313
27720,16365.49876682845
27721,4987.5793949825475
27722,5254.546107185213
27723,5659.899669413674
27724,7735.912013139017
27725,9071.466224706475
27726,19811.164173193392
27727,3487.496479077254
27728,3639.9918012995804
27729,8382.180270957844
27730,3548.5440890681093
27731,9960.361762553835
27732,18540.896593298356
27733,14104.940586134655
27734,9335.950089483815
27735,22628.508638654617
27736,4492.176485221125
27737,7185.852192387884
27738,6899.258442037339
27739,5361.72113853851
27740,15180.254931649382
27741,7326.309198528955
27742,18419.868560881823
27743,9752.182377456269
27744,4542.412538393393
27745,6653.907649671819
27746,6691.20749328485
27747,9241.06313946802
27748,6329.018863905028
27749,4354.188696906691
27750,18795.258188000276
27751,6460.344080465824
27752,8279.94810306636
27753,27994.52367267054
27754,9439.452602834692
27755,5473.838322386751
27756,6101.580001950406
27757,5362.671653718933
27758,3704.4386580666196
27759,22959.849251690754
27760,8849.502551935848
27761,8475.862603627033
27762,13016.370291342173
27763,15761.250186137138
27764,17021.543873596784
27765,6171.536337047901
27766,4503.419596563461
27767,16425.27843648305
27768,12916.460777534063
27769,8882.328190271934
27770,2685.7663297992613
27771,12658.059570778454
27772,13044.808592731457
27773,6718.931811402065
27774,5638.93966686178
27775,11401.816886145232
27776,4282.201082385222
27777,3374.4900700216667
27778,18255.72465479745
27779,3895.134029748976
27780,4198.399516293641
27781,3703.972975387196
27782,9218.728926323161
27783,3986.5055266137883
27784,8586.877689798983
27785,8084.148106640399
27786,9362.827468306152
27787,6802.86585241628
27788,7576.954450855481
27789,6755.896986376931
27790,11547.97066224364
27791,7553.265301468842
27792,5388.555929211152
27793,6050.396664865602
27794,5974.709508798136
27795,9655.921367713325
27796,9849.855544690634
27797,4604.046320123898
27798,7686.92165269785
27799,6036.30400306189
27800,18766.352344793075
27801,3424.84798618179
27802,7920.97254772662
27803,21921.353793568363
27804,5936.36404835667
27805,5766.885188610322
27806,2946.56555023131
27807,2703.542429803154
27808,2864.036193676571
27809,2581.2433563355207
27810,7618.228246574659
27811,5155.794898366637
27812,22800.488240100447
27813,8202.781730830668
27814,4515.682018060481
27815,17214.782735332643
27816,5981.8850681575805
27817,2374.4213930685983
27818,5755.887984788548
27819,3332.236175632461
27820,27102.474782737776
27821,25017.816527229737
27822,13281.590564331098
27823,26122.2760634521
27824,7742.721290911089
27825,6828.651888676592
27826,14679.750448633855
27827,8690.155870195671
27828,14443.092746211643
27829,3706.995586964219
27830,13239.648789093953
27831,7095.77023415003
27832,3723.389243521755
27833,5594.873348377305
27834,7795.043647807806
27835,5208.967829439992
27836,3382.767485343178
27837,22681.689975256195
27838,10118.634566514716
27839,7166.821756620509
27840,6429.944157150028
27841,10646.076134721772
27842,11893.083612852584
27843,2665.080336402987
27844,5288.631206873139
27845,6538.5622111799275
27846,5488.451151004632
27847,6200.315750442315
27848,4129.662379734774
27849,4145.696671513049
27850,17257.260253711098
27851,8205.182344015837
27852,11984.090566314626
27853,7725.123929763443
27854,3756.6635501992873
27855,18039.42041061238
27856,5317.813222789297
27857,13093.036398262278
27858,4524.883854937232
27859,6352.547202666076
27860,11337.42425234046
27861,5660.00166076844
27862,3474.370024363051
27863,7921.227275171779
27864,16822.2032782266
27865,7168.604285436782
27866,2537.7085804746907
27867,8007.25010044227
27868,9161.774045642307
27869,5820.3901545783265
27870,10970.454695993569
27871,4170.665969992079
27872,3448.331014788636
27873,21470.5445486908
27874,6861.988504113031
27875,7980.409594086461
27876,6943.611842529557
27877,6444.483926815581
27878,15583.065897235974
27879,6675.623902288426
27880,18786.359012051893
27881,3237.269736297333
27882,8291.836185486281
27883,6750.4606798203
27884,5886.9989635365655
27885,4913.609428909895
27886,10188.97394109671
27887,6528.25045816501
27888,5307.175068725026
27889,10671.205633438072
27890,27735.508707874185
27891,3837.263589629033
27892,8873.320186006295
27893,4669.280023265948
27894,2799.2787778900106
27895,10160.692545115418
27896,5099.872780142596
27897,16546.165613689653
27898,7737.092872229536
27899,7606.3213444509975
27900,5410.062210032336
27901,6756.966234373955
27902,3733.2872146525356
27903,7771.128503376571
27904,10431.015991318665
27905,12023.581555187115
27906,3622.174365843587
27907,19257.538950835304
27908,8067.5321894957615
27909,5569.506414107712
27910,3331.1518443211717
27911,3536.8136410076613
27912,13064.626864316531
27913,9635.800093557025
27914,5159.945383070901
27915,4790.927412301482
27916,7338.388869280892
27917,16357.639062441624
27918,6447.131936926007
27919,7821.122539531354
27920,3740.205817807024
27921,4118.419549024369
27922,2686.6255685937285
27923,6043.169335251403
27924,17618.07837424539
27925,6007.267269278892
27926,5797.417796191164
27927,6841.010671233344
27928,6023.566241616666
27929,9403.225838511735
27930,13638.00737045057
27931,8991.1290829912
27932,13468.629418034754
27933,10128.161059054011
27934,11635.1028468794
27935,2820.585911159784
27936,5272.532459650239
27937,6464.59117164296
27938,3280.293888829965
27939,5818.945037452993
27940,13739.283491083534
27941,4276.706283493209
27942,6933.437270412738
27943,6409.8845375617075
27944,4925.595775806714
27945,11553.051898785998
27946,6274.320027355046
27947,5220.86696583927
27948,22628.06084014802
27949,6546.06523939586
27950,5480.299167658912
27951,10468.85479193437
27952,7549.138645163559
27953,12776.427209566442
27954,3941.693150266276
27955,8173.831898227498
27956,3276.5496611623194
27957,8601.17241780506
27958,5377.142126725459
27959,7527.436767154054
27960,2760.7118455766995
27961,3836.7433191178397
27962,3785.472242796965
27963,4111.5908078551
27964,5534.8767196248555
27965,4126.967078016862
27966,7982.670523883913
27967,2183.5502621602773
27968,18876.992010987673
27969,3121.411309155917
27970,8150.096927838173
27971,8476.30241096723
27972,3520.514128046487
27973,7883.134564775206
27974,4859.960664261082
27975,5633.548467098293
27976,4770.317184281161
27977,4977.015317505073
27978,16208.305346501067
27979,6123.758089259392
27980,18257.1188463411
27981,4473.595494282978
27982,6187.6412500841
27983,5551.898343918278
27984,5438.048140389177
27985,9924.408901118908
27986,3890.524254528174
27987,3725.2630451821933
27988,6110.035543457292
27989,7473.692293419139
27990,8434.935869111509
27991,3903.730782028003
27992,3931.743457366265
27993,17818.627887972158
27994,18486.42612073512
27995,5337.689180749985
27996,3536.831860850059
27997,5347.967560269477
27998,4885.435715074618
27999,8112.47320359387
28000,5448.3939252147775
28001,6366.423481750258
28002,4618.094120867565
28003,17503.168373546352
28004,8290.491553577662
28005,8125.262109271635
28006,18736.32958575595
28007,10440.625031904574
28008,5972.5435290822115
28009,4761.921105940612
28010,4418.438000895106
28011,6841.51105679843
28012,6781.187328312481
28013,5304.266074154626
28014,6870.263730355211
28015,9030.102021981585
28016,4405.754161587236
28017,6546.984760139596
28018,5409.434083695148
28019,5813.2580714289925
28020,27428.54245094676
28021,6601.759976491543
28022,13830.887474184898
28023,5520.810608079008
28024,24675.388802670845
28025,5785.714058201473
28026,19213.87461049293
28027,2655.6807816275928
28028,19492.020505927972
28029,30399.140258407344
28030,5133.837554212812
28031,8065.293415705439
28032,6178.92570896671
28033,8447.592791626463
28034,7776.775826669206
28035,4895.980540507909
28036,3970.910363728237
28037,11580.950684745241
28038,4445.352943326322
28039,6322.419897951999
28040,7889.438067602428
28041,8856.950203133383
28042,19663.55160430067
28043,22672.47390212708
28044,29317.586380244524
28045,18442.444495139087
28046,5593.2232974841245
28047,7121.926311648548
28048,21989.111853977047
28049,6759.110603456862
28050,5228.819785224599
28051,14286.425746163128
28052,5622.202778457567
28053,7695.689151276499
28054,6796.647182805452
28055,4923.814224651218
28056,8372.77542328466
28057,3856.8895941767205
28058,24876.367213475583
28059,7110.963663095199
28060,3713.524831475405
28061,5650.095331948465
28062,7107.513928006052
28063,5970.40516049378
28064,4516.248606624391
28065,2228.8735199196813
28066,7860.443805110572
28067,15123.972282693663
28068,6284.601838226648
28069,5460.286768681465
28070,3626.6445884671243
28071,16450.04173465324
28072,2728.139162517291
28073,8820.217913347398
28074,6177.876622120013
28075,9689.841594508602
28076,22255.912989593795
28077,3350.795551527999
28078,12145.9755823004
28079,6848.820629863034
28080,8596.432852372243
28081,6418.730963654345
28082,3801.9562661889613
28083,3819.9750658976855
28084,5315.170151144368
28085,5850.678581015967
28086,6548.260732768244
28087,2962.1151152580487
28088,25410.309019294556
28089,2643.5446773643334
28090,6801.528708795322
28091,12982.432684993724
28092,8593.437584828122
28093,11405.771884574222
28094,19117.763662163816
28095,8564.83334619934
28096,5640.673645926596
28097,7483.476653132713
28098,4539.204333596936
28099,17588.168133073086
28100,9164.035082968581
28101,9197.945367236229
28102,16247.468081860812
28103,6665.330339833865
28104,8542.054584646497
28105,8616.99912518025
28106,5129.8887511995135
28107,6936.781694766338
28108,5059.998149966874
28109,6635.672259228388
28110,3707.134244603507
28111,17567.76409882148
28112,6134.902277417985
28113,5828.425305861918
28114,6895.116718952397
28115,7866.217590839817
28116,4632.21460015077
28117,8190.554753576953
28118,6710.275974360642
28119,5361.931142749606
28120,4377.644318448072
28121,4300.9274569085555
28122,4076.2015827209243
28123,6823.209948258142
28124,14612.07275589667
28125,7760.562286421307
28126,5717.717393439201
28127,7307.26837642913
28128,5935.854468188836
28129,4627.528127534688
28130,18297.24413590379
28131,7188.986883343099
28132,12162.77917897034
28133,9902.91639377549
28134,18472.232542396385
28135,24172.93023415014
28136,16998.617419408547
28137,20691.740746392785
28138,3621.5764317219564
28139,4695.711181732922
28140,12653.274096411144
28141,8471.754999932517
28142,7223.5647986312615
28143,10050.358196224524
28144,6256.360806026836
28145,3017.041964356723
28146,3905.8231649667027
28147,5942.538304444564
28148,8341.552644023835
28149,2826.4885570211154
28150,4202.173415034578
28151,6684.434171863768
28152,3976.021164935542
28153,5777.9528898887165
28154,19616.832451321014
28155,12659.325011328
28156,2081.5265074466097
28157,4820.914276123
28158,7349.941134070239
28159,6855.216073504638
28160,6214.136703982093
28161,8409.306120517762
28162,3414.2788213795193
28163,7508.400806670131
28164,8172.814311190008
28165,10133.187308000706
28166,8538.27384214429
28167,7653.542839631224
28168,6798.941511119645
28169,7844.894325313249
28170,6999.936444013326
28171,8437.858373961517
28172,7919.460734886505
28173,2932.7461991744485
28174,5282.100038677396
28175,13727.613724020295
28176,6740.662288090729
28177,20184.46673466031
28178,17810.29878483981
28179,2767.2454688921553
28180,4122.437573926232
28181,6329.777675728492
28182,7872.163265190949
28183,6689.5047234913345
28184,7796.514837461323
28185,15789.260488821634
28186,17120.633809718594
28187,4647.932830291025
28188,6811.945717010973
28189,8693.777658078745
28190,5642.310520732377
28191,8088.599613589141
28192,19798.66507623616
28193,7730.747225780545
28194,5599.6295713227955
28195,5133.316333844155
28196,6570.418531656938
28197,4252.8809615703185
28198,14267.764716460228
28199,3673.3807102151595
28200,5858.423288734055
28201,3689.412867443715
28202,2989.643314045036
28203,6559.261929853157
28204,2720.933043664131
28205,6839.331544516215
28206,12512.760122659578
28207,5296.842453594716
28208,3661.7019897346113
28209,5594.736149794344
28210,4493.362243429911
28211,18549.433820734866
28212,3853.8426548513003
28213,15183.431628754479
28214,6744.09570873387
28215,5421.973978882742
28216,8422.460841631948
28217,4356.504015707807
28218,3767.35556007761
28219,8230.646960353522
28220,4940.655181371923
28221,5991.9574694629755
28222,9433.232097646738
28223,6001.269204485394
28224,4799.79062852752
28225,4382.053905239931
28226,2817.147318720451
28227,3327.3689109280886
28228,4574.352984173755
28229,11073.481167383292
28230,11784.783743126873
28231,5823.366940438076
28232,18652.786766445577
28233,5911.301536924018
28234,6933.980932144671
28235,2454.0624799583343
28236,3653.6578988204446
28237,6780.882523451595
28238,6729.678782603236
28239,6679.712003175115
28240,2609.8620805865517
28241,7949.995156102733
28242,4658.600927640997
28243,4412.447074171001
28244,8900.445084800813
28245,28904.503083615316
28246,8124.798854457742
28247,4963.914304699808
28248,9382.190242834162
28249,7445.8385747460925
28250,2795.7431306015483
28251,4241.595334749172
28252,4096.0621802151
28253,18004.704751869285
28254,21664.220008313634
28255,6168.784389641542
28256,5595.675710622088
28257,11048.756716512604
28258,7666.557033629182
28259,2464.205359284237
28260,22110.07310578152
28261,5428.102348606024
28262,2875.8967684741738
28263,7267.692701625858
28264,26303.67719114259
28265,6021.0104266270955
28266,2277.3223518921795
28267,4375.832586262187
28268,6514.164393116519
28269,6150.382822598416
28270,16810.839849681073
28271,6026.580899738231
28272,28703.08149977038
28273,16732.372834049886
28274,2741.7586656438452
28275,4999.688052683374
28276,2953.293647775363
28277,2323.058199828225
28278,4994.50186438538
28279,6241.010239183772
28280,2885.3231990840563
28281,6247.952698433486
28282,13347.583031687238
28283,10154.557424395924
28284,10280.159715984846
28285,6411.009521689544
28286,8432.94815488612
28287,6489.542714514684
28288,6002.562260145458
28289,3204.7957547080805
28290,3350.379927910398
28291,4411.95880495977
28292,8275.4633422751
28293,2745.2307327242615
28294,17314.9393080432
28295,10257.915837736004
28296,8043.048633172361
28297,3986.8711150608733
28298,3299.059459380157
28299,5977.291002630366
28300,6258.569210380893
28301,10578.311181514031
28302,3358.23518960789
28303,6583.141777709983
28304,8606.783289301045
28305,25387.96538397219
28306,15820.368895032727
28307,7517.463317647807
28308,3757.2967162732343
28309,6374.941633158727
28310,6380.981136102905
28311,7167.681448613164
28312,6576.975157105837
28313,16993.573888342416
28314,3604.458856579624
28315,9886.347176236664
28316,4189.920978979578
28317,9047.396142743939
28318,8217.258744594044
28319,7814.785125005259
28320,4791.382836786266
28321,4868.978762572155
28322,9364.01752973433
28323,3830.1724396541294
28324,5142.625426013194
28325,9154.256776813949
28326,5047.91700283295
28327,3989.9578776769417
28328,16812.49171973973
28329,12461.96409133832
28330,12592.617833771094
28331,29954.077785073714
28332,6770.859779767832
28333,3393.5354416880864
28334,25082.985307253715
28335,19045.338959203422
28336,3167.2793707896762
28337,15390.252962712246
28338,23088.849598575136
28339,10749.676209842863
28340,4067.9386836888007
28341,2948.9395783245627
28342,8173.617858431437
28343,3620.2493219208013
28344,8229.103094320319
28345,9433.962470110055
28346,11943.032988365438
28347,8763.847507044451
28348,9784.947145005055
28349,12663.152018688335
28350,7124.689766715089
28351,5222.218724646437
28352,6524.3552515495485
28353,7439.198390669137
28354,6312.299865510753
28355,10713.882042492387
28356,5777.884006183369
28357,5545.411179700428
28358,3549.8164131981575
28359,2843.915825165681
28360,3434.911563697614
28361,3425.3258384486144
28362,6418.369741460303
28363,7385.938560671688
28364,5636.130590975132
28365,3702.5452481473963
28366,15236.103974496134
28367,5452.946918547258
28368,7074.049279628714
28369,4735.668258408047
28370,5561.083420969804
28371,5357.8134587035875
28372,3692.4535010380564
28373,13191.96203757442
28374,9302.809036898012
28375,3945.4687972800493
28376,11479.255252566505
28377,17620.621705363454
28378,5938.2504432559
28379,6187.468960374054
28380,3860.305189100376
28381,10352.488410613874
28382,4568.302550094443
28383,5818.889641616382
28384,4033.808629479434
28385,3684.1674755633003
28386,14226.003431772828
28387,5547.129022464139
28388,23960.486469344076
28389,19417.894450937274
28390,15041.785025949044
28391,18844.044373341316
28392,13851.367136094294
28393,15391.387804583024
28394,23803.357731685053
28395,23613.607799174635
28396,13644.74077121057
28397,6382.264453388832
28398,18806.9007171758
28399,8088.759399162618
28400,8764.724190272413
28401,3736.6933728662652
28402,5458.7402603425035
28403,4912.256466767078
28404,6462.612745145079
28405,5702.299938464017
28406,8451.614016715252
28407,5085.338577025012
28408,7641.297516564371
28409,3754.935408157901
28410,6529.291673686161
28411,7965.272950062083
28412,6265.900775974727
28413,10428.616891320562
28414,5383.8223062632915
28415,6450.248109253811
28416,8889.840553829748
28417,6051.067384690263
28418,10670.647470971988
28419,20287.71132191578
28420,23447.927074064966
28421,10295.530769230007
28422,9079.541068833678
28423,16120.062106573347
28424,4734.226066879224
28425,7592.987683707524
28426,5383.2912856985095
28427,7895.138040715139
28428,8670.175565676147
28429,9096.539076377223
28430,4838.451140919755
28431,16203.632523585213
28432,8544.49269417195
28433,9013.958951586568
28434,6451.193247806448
28435,4170.880952206134
28436,6390.178749814175
28437,10269.946682535381
28438,22781.73343112653
28439,22140.309528863665
28440,6115.362328548932
28441,15893.803851492074
28442,6169.425204191287
28443,6630.421589268475
28444,7617.846357083855
28445,15793.296907508926
28446,14554.140020299103
28447,5255.626267591077
28448,3080.0013787814296
28449,5049.359761411055
28450,7845.789960822274
28451,10446.3854417453
28452,6224.349401051808
28453,2932.491652767255
28454,8037.660595776261
28455,19851.65533027287
28456,8335.123059091391
28457,9941.713919989541
28458,2592.4972705019054
28459,2268.3912058051837
28460,2574.2505770105236
28461,6849.901847930943
28462,2782.315138237249
28463,5377.712346430011
28464,2687.345879222099
28465,17185.45507544599
28466,5509.00979542732
28467,6322.970107083093
28468,10120.293621023937
28469,3929.9461840562735
28470,7901.102466576348
28471,9815.950415027704
28472,2811.248544031282
28473,11678.725082640314
28474,6429.656537129864
28475,10484.534356347896
28476,8345.193885564473
28477,9642.621847724511
28478,17762.985689896996
28479,6187.166007837104
28480,3669.694487136063
28481,4342.201251507064
28482,12171.479205399277
28483,5283.640037552855
28484,7783.68854566966
28485,9141.415821856423
28486,6515.912666765212
28487,3537.5754203877705
28488,2637.0654231187054
28489,4177.417888279289
28490,5140.05645567025
28491,6427.494346700136
28492,5336.571281120414
28493,21433.598713044426
28494,14709.107747084934
28495,3842.957048363411
28496,7075.150679379025
28497,3662.3016021071335
28498,5703.569644461688
28499,27045.862848785142
28500,11825.018800202293
28501,14333.542485050597
28502,7110.409728682756
28503,12745.010809975745
28504,3080.3587927880308
28505,13757.499342838455
28506,28986.760452471703
28507,3441.4952541631396
28508,3848.4013612245444
28509,6480.392235265524
28510,7498.497163820526
28511,18689.809935077265
28512,4062.8195563783866
28513,5341.0107869510575
28514,7675.676547276531
28515,3509.0676801046693
28516,15287.036534119941
28517,22477.383724210486
28518,4847.821191446376
28519,24159.115879837853
28520,7077.884357271221
28521,8673.924550544145
28522,21546.292402732368
28523,3505.064708164446
28524,8173.623665877524
28525,12293.693600228115
28526,6659.544935768898
28527,8836.619958305797
28528,6731.335994364947
28529,3619.2371578158263
28530,4712.232974176995
28531,6272.611074759041
28532,3836.9725110309773
28533,5254.153640256965
28534,20131.92989384169
28535,4702.714905036585
28536,7973.960022327274
28537,6613.389387255856
28538,3891.0571154612744
28539,5293.156754587766
28540,8668.58855102527
28541,3735.1462608036873
28542,6910.291700545357
28543,3769.99488600813
28544,3939.0716108865195
28545,9056.676808481065
28546,4702.631895918728
28547,10146.727987822243
28548,8585.204676920188
28549,5284.6555290442375
28550,7894.189270885449
28551,28957.926066322034
28552,5332.3381575870735
28553,6737.108930520233
28554,3472.979959828235
28555,7112.3959272474585
28556,8022.447160190435
28557,6684.52425575067
28558,4477.935958707512
28559,6194.812473807588
28560,4931.226146481784
28561,6704.776681905576
28562,4211.265543335175
28563,9998.17734680918
28564,5806.412902603908
28565,19165.196522680417
28566,7336.166072604287
28567,22604.062828274786
28568,6228.35967461847
28569,6081.086644173245
28570,5929.98990506685
28571,15605.77148821442
28572,9542.193390063854
28573,4449.260098621742
28574,3349.6646946660812
28575,7660.23643727279
28576,3843.639999743187
28577,4193.675197032338
28578,8492.601455084645
28579,3756.8956787508005
28580,7134.254702094713
28581,4983.561631328181
28582,7732.36647953654
28583,13782.939840878938
28584,2350.2627059035594
28585,5586.138690041943
28586,8518.87811073561
28587,6985.415905154867
28588,3645.5121239125583
28589,5576.740616940631
28590,4391.749325481984
28591,8462.74207897349
28592,4783.053834287057
28593,12275.288710251905
28594,4192.537571365269
28595,5650.093134514224
28596,3506.176132990706
28597,7966.157166604058
28598,4722.073957947734
28599,5731.735707921498
28600,17602.71699028887
28601,11838.0962401898
28602,6946.404302378065
28603,12841.609440620465
28604,6008.024980435117
28605,5650.5668744598115
28606,5212.772721537481
28607,12161.706463442883
28608,19340.574826814845
28609,23997.385347113814
28610,7520.345081145459
28611,6089.380915692451
28612,5910.83834688557
28613,6448.846724242809
28614,15810.454007126576
28615,7745.257396710471
28616,9128.42679987479
28617,3244.642030099196
28618,20579.722319274435
28619,8104.580522701206
28620,25740.796215757495
28621,2111.995228218214
28622,13947.14437902769
28623,10164.87848750531
28624,13821.561462190046
28625,6992.013141801794
28626,8902.517222660823
28627,2245.730168210574
28628,5372.536910314564
28629,9969.777113690165
28630,7419.763481771461
28631,3475.7829190889415
28632,14768.686176529274
28633,6756.429274638238
28634,3927.5962656887527
28635,6950.660924857939
28636,6580.042946536833
28637,6958.10454842808
28638,3680.255507873569
28639,2771.4992257631466
28640,3307.071596700557
28641,5773.997702694086
28642,3490.0357652580333
28643,6101.8405812435185
28644,3388.214679018136
28645,2829.7369975871593
28646,10616.051790480466
28647,3342.875464971191
28648,6354.7761948919
28649,6279.236839390203
28650,19474.39304026009
28651,7399.681947941508
28652,4123.344458315805
28653,4404.882109612893
28654,5217.389510357201
28655,4386.11778492938
28656,7052.580210964247
28657,6651.260622648671
28658,3040.801874494129
28659,11177.683441566345
28660,6359.385932910414
28661,6392.152174358611
28662,4773.270884513026
28663,2969.578603170983
28664,4568.824674600268
28665,3499.951148355937
28666,7929.58577311969
28667,16414.527630941106
28668,4072.539582231396
28669,19139.08997039669
28670,5085.978361244886
28671,12550.909408802796
28672,7927.0483135034065
28673,6375.431252404109
28674,4612.389106980625
28675,18005.639837622024
28676,3587.3475434901766
28677,7699.759291193264
28678,6337.3304576538785
28679,18705.52406519596
28680,14103.145645669396
28681,6387.220874179935
28682,3857.047239240421
28683,2222.255686016757
28684,3941.3693535832763
28685,17469.094638132156
28686,8154.039917353375
28687,6297.339135333386
28688,2346.3551407674067
28689,3725.930185919224
28690,4603.536798847744
28691,17425.088661682974
28692,6192.786578552734
28693,16151.85178154927
28694,6440.737114184957
28695,7307.20539443557
28696,6820.14254442884
28697,5428.871548448813
28698,6904.739802858228
28699,7994.294019220394
28700,6564.201874150229
28701,4018.8010294690307
28702,23986.59635590037
28703,2775.3078283003856
28704,6454.785917634039
28705,9002.177276267557
28706,9230.363708821047
28707,6547.284817961452
28708,6572.341223298963
28709,6843.04730479815
28710,4784.356457614198
28711,6199.246741099558
28712,5165.313849583403
28713,12317.638874338803
28714,5505.072979313201
28715,8699.469775332005
28716,6416.637958043111
28717,4096.0158330417025
28718,22265.689242397963
28719,2633.4808187643466
28720,5968.308741350991
28721,5948.854364187053
28722,6654.222805519856
28723,18360.50338617751
28724,4146.483057897549
28725,5717.504531671148
28726,4487.652309864048
28727,14340.677732604381
28728,6403.163972370092
28729,8639.019599695876
28730,9371.564137040796
28731,18950.880436977182
28732,7799.81349305324
28733,5558.80790343268
28734,10740.196759999944
28735,4249.554615796429
28736,12185.413825262
28737,9698.50888929
28738,11229.337010365944
28739,8352.469409214154
28740,14064.753008164247
28741,5349.175909085766
28742,7626.115281175247
28743,2110.278425868997
28744,7829.726956173085
28745,2744.3954765011067
28746,4169.025270801336
28747,4316.425540729648
28748,3864.6082793167257
28749,4731.970025513937
28750,4887.328919659055
28751,15466.352588062582
28752,5843.033094290677
28753,2542.0894509063855
28754,6088.658622284791
28755,18401.23886664376
28756,13281.686185016326
28757,5014.994003342431
28758,7206.523399134892
28759,13828.665137561922
28760,8618.250624783937
28761,6344.2673170373955
28762,5937.95247656326
28763,7816.193242257736
28764,4732.103497996461
28765,4250.517824505041
28766,5196.325949104066
28767,10121.174688073294
28768,6490.016511764822
28769,15884.277401030951
28770,18086.578620536104
28771,15476.494315225002
28772,10887.13441899513
28773,5517.784259134845
28774,14616.090889855033
28775,5737.888621190485
28776,6819.35258357523
28777,8287.77560858995
28778,4262.002855108002
28779,3093.5209372109393
28780,8102.155461359918
28781,6978.472203200454
28782,5900.065184505622
28783,6648.390113358277
28784,4213.065455748458
28785,4682.844373633318
28786,8673.60717537266
28787,5745.112493719997
28788,2659.9630938264445
28789,5706.306248515388
