27776,4253.329584105655
27777,3328.5863164456678
27778,18304.279465101572
27779,3876.761904264403
27780,4173.65774589632
27781,3732.2259999197004
27782,9231.867152856437
27783,3983.6301839400394
27784,8499.563703160758
27785,7978.378708674976
27786,9443.26556722712
27787,6844.749095114907
27788,7559.056912086933
27789,6754.521574073052
27790,11644.388346635817
27791,7528.268579691605
27792,5336.353954695962
27793,6013.669143048009
27794,5919.825866518242
27795,9568.33212655114
27796,9883.83564151533
27797,4592.459981194934
27798,7685.346695203504
27799,6023.8325847981305
27800,18664.837438181738
27801,3392.4015012986815
27802,7922.094833524586
27803,21835.149090544037
27804,5988.747887355891
27805,5737.466309103844
27806,2919.6134197593683
27807,2629.0006011227215
27808,2844.362444962373
27809,2583.2565557989074
27810,7649.499469191294
27811,5060.022679960177
27812,22796.169026565927
27813,8139.1254035724105
27814,4487.574574920902
27815,17119.461097429878
27816,5969.418309649887
27817,2361.5173903956374
27818,5663.823740523603
27819,3314.0631319779586
27820,27119.589573811325
27821,24968.28811557939
27822,13376.844792107966
27823,26241.92817623295
27824,7695.985637054953
27825,6815.445827589421
27826,14696.40398410076
27827,8702.373335658365
27828,14423.830635047741
27829,3677.573864991886
27830,13306.791103378351
27831,7113.371980527769
27832,3717.757437403514
27833,5571.526066926925
27834,7767.645258560348
27835,5231.570290977927
27836,3396.9262942702894
27837,22569.183637592687
27838,10160.62115244566
27839,7182.270071168237
27840,6441.082436371535
27841,10654.113353337467
27842,11876.901047305011
27843,2690.697316722065
27844,5267.688652751505
27845,6531.695853975827
27846,5438.638805482789
27847,6275.279712304955
27848,4117.113056675693
27849,4131.113621471569
27850,17332.580124564018
27851,8218.322717041143
27852,11933.85878992023
27853,7693.004687921784
27854,3743.4931997643253
27855,18045.212604602944
27856,5316.194186354636
27857,13048.496317617415
27858,4509.079722001969
27859,6379.376114480134
27860,11376.723365345984
27861,5625.608755829713
27862,3405.1234303958463
27863,7896.212606473121
27864,16818.869465572883
27865,7109.777558604741
27866,2511.0751288802626
27867,7961.439071409387
27868,9276.79800033851
27869,5795.417647030178
27870,10822.627866231152
27871,4176.785600883954
27872,3423.1062296720174
27873,21449.848992582876
27874,6870.972853711319
27875,7932.389209936226
27876,6899.317844859208
27877,6444.7878058930855
27878,15712.59630075374
27879,6630.069186806471
27880,18907.855431269818
27881,3265.0599704978904
27882,8214.530097047147
27883,6726.519168763706
27884,5866.487910165137
27885,4854.678607725098
27886,10301.40492706067
27887,6518.762437662081
27888,5299.52469345727
27889,10807.692446189998
27890,28020.565937661566
27891,3810.3771273857265
27892,8784.811046027064
27893,4661.160957079241
27894,2812.164891895047
27895,10176.556692829967
27896,5087.2105207063705
27897,16460.202354385267
27898,7723.33510160096
27899,7573.723643800233
27900,5375.350733196836
27901,6737.929352775212
27902,3741.497371965508
27903,7686.353447090734
27904,10400.236851242094
27905,12012.675135152938
27906,3613.7818566510105
27907,19407.396936324323
27908,7966.138160483961
27909,5531.736473864793
27910,3318.506179284256
27911,3507.1403484386683
27912,13106.451295615861
27913,9579.91334542455
27914,5161.570556590723
27915,4772.592834734572
27916,7371.860969974005
27917,16477.590451943273
27918,6397.121278728982
27919,7904.582609545821
27920,3722.992053449864
27921,4059.045257133967
27922,2714.7348458739907
27923,6010.71945327521
27924,17496.0551949454
27925,5942.718397216826
27926,5769.848342197703
27927,6815.7985522242825
27928,6051.712952820919
27929,9278.785860774198
27930,13660.840045091725
27931,8911.65549822929
27932,13547.676829776292
27933,10120.335782671002
27934,11625.422699515333
27935,2849.9503570324923
27936,5243.402294906644
27937,6377.500763996142
27938,3260.3123359621122
27939,5876.758528748985
27940,13774.49057367893
27941,4301.649914279325
27942,6938.909000602575
27943,6332.941327721364
27944,4901.565022481796
27945,11526.388262496792
27946,6260.462550739618
27947,5211.723575811923
27948,22454.220442534523
27949,6540.3258391281615
27950,5465.478576114408
27951,10416.799364877963
27952,7559.299284655883
27953,12833.045753783768
27954,3950.7507429110406
27955,8140.74113973361
27956,3248.8464560970197
27957,8530.231938802875
27958,5388.736366298403
27959,7469.736196887665
27960,2759.340521312236
27961,3869.925389773116
27962,3766.945700822803
27963,4111.292339079255
27964,5526.254179297959
27965,4083.780367911475
27966,7919.3829060041535
27967,2159.609777342661
27968,18732.73475003016
27969,3076.9071002309684
27970,8074.288051393833
27971,8481.403893136028
27972,3485.8178815146057
27973,7719.9690058744145
27974,4832.494198121545
27975,5627.119290256517
27976,4789.519371819346
27977,4974.403248818226
27978,16223.3244582414
27979,6116.2315571254985
27980,18184.873855420356
27981,4474.784805784768
27982,6161.287656042388
27983,5559.388008068062
27984,5422.303880762886
27985,9977.789668136247
27986,3905.052482040716
27987,3729.9026715656655
27988,6136.198477716218
27989,7408.703748821574
27990,8398.621828288855
27991,3887.9289338152184
27992,3947.159692480284
27993,17848.687262882613
27994,18405.141474729797
27995,5276.420499414953
27996,3546.075647048188
27997,5314.173485852629
27998,4887.449889055273
27999,8112.422994958402
28000,5442.136472553462
28001,6378.57944776998
28002,4593.716316613551
28003,17529.21392493679
28004,8168.522731623336
28005,8122.27848059705
28006,18828.333008047543
28007,10469.33764338382
28008,5976.68722656754
28009,4746.164017722162
28010,4382.499622458125
28011,6859.720759979109
28012,6747.860941019417
28013,5295.865613436631
28014,6834.854572713165
28015,9055.330035128562
28016,4416.300382785565
28017,6534.636823332015
28018,5391.76176383914
28019,5751.442978083114
28020,27654.04582047699
28021,6559.969563221814
28022,13904.813104577423
28023,5487.415894977695
28024,24621.21940889572
28025,5733.66934128562
28026,19474.883653135723
28027,2635.991786240269
28028,19527.49850130913
28029,30646.932103791674
28030,5136.754806440058
28031,7986.960744539916
28032,6165.8009625933155
28033,8418.655316536515
28034,7725.33512654042
28035,4894.507410844864
28036,3931.514802029609
28037,11558.685462035271
28038,4428.26787585082
28039,6279.984655391294
28040,7844.40053705378
28041,8804.120060711834
28042,19573.42696033189
28043,22679.118007904777
28044,29552.99675920636
28045,18301.855310326515
28046,5556.9691702273785
28047,7099.088820623854
28048,22188.542310966623
28049,6738.267191535751
28050,5213.496859941491
28051,14311.743678074006
28052,5623.658192867267
28053,7685.461804383486
28054,6739.428811287102
28055,4913.488985915317
28056,8435.09830503382
28057,3912.3260332825166
28058,24807.750915417677
28059,7168.413910435514
28060,3666.0274277559274
28061,5641.484701899881
28062,7085.463578271894
28063,5980.031962180197
28064,4494.223041464076
28065,2273.109144652606
28066,7895.241741789031
28067,15030.930113405855
28068,6251.776516828891
28069,5513.7209051586915
28070,3619.609736844081
28071,16652.481890550313
28072,2728.747911265613
28073,8799.740281926668
28074,6104.148873242835
28075,9679.876135660541
28076,22324.32933684966
28077,3317.5452848902287
28078,12140.577792842965
28079,6833.194863866895
28080,8525.730732651471
28081,6411.726287671058
28082,3777.3633242011056
28083,3835.036894689124
28084,5260.084048667632
28085,5864.720386677209
28086,6536.482206985698
28087,2967.986419312481
28088,25539.713238942204
28089,2634.2918704842223
28090,6702.025843871121
28091,12993.34681928609
28092,8532.737533963384
28093,11482.002946865607
28094,19079.343729113814
28095,8568.133048383876
28096,5701.101166549037
28097,7456.264228882923
28098,4544.20919709531
28099,17633.924990637333
28100,9288.426661902668
28101,9148.761609110723
28102,16237.539182521463
28103,6611.680188327817
28104,8500.129200576917
28105,8605.810465787372
28106,5148.457065413071
28107,6912.7865481940335
28108,5086.607167690812
28109,6579.876581788585
28110,3713.7166074313436
28111,17797.207145743312
28112,6090.644217296924
28113,5846.629375261888
28114,6759.915101191312
28115,7788.563630812042
28116,4591.13848040708
28117,8131.096314419052
28118,6717.737751586199
28119,5336.968714778758
28120,4361.0159205368245
28121,4314.663259569382
28122,4077.0426583018298
28123,6825.2269121160225
28124,14619.138836775306
28125,7728.691021549594
28126,5672.937040227323
28127,7262.325660572282
28128,5887.285005316728
28129,4567.005660085742
28130,18487.829033735048
28131,7111.339681780898
28132,12148.582139114213
28133,9850.732656429615
28134,18340.273272077764
28135,24163.892831157897
28136,16985.872822067384
28137,20623.33389189634
28138,3580.8773053630866
28139,4733.741486678991
28140,12686.914702827686
28141,8432.77745212138
28142,7137.909721084006
28143,10151.617790400565
28144,6322.089949315669
28145,3002.850717613913
28146,3877.8876832589503
28147,5877.107329932805
28148,8313.382591746655
28149,2806.586475416331
28150,4201.387131457331
28151,6729.2028896045085
28152,3952.2854941838323
28153,5734.00867730601
28154,19477.31639213402
28155,12621.794449605364
28156,2052.614812124114
28157,4748.724744183924
28158,7286.678108418149
28159,6833.719149808145
28160,6139.095373502614
28161,8410.036635675104
28162,3392.927636202695
28163,7474.366559773707
28164,8179.511808387905
28165,10037.568893259446
28166,8603.829350293214
28167,7573.358074655787
28168,6804.6320480210525
28169,7849.910788118991
28170,6963.163691004373
28171,8388.261338148204
28172,7998.309725073754
28173,2893.299151275155
28174,5278.322004101359
28175,13615.665094280928
28176,6656.424564873187
28177,20248.887966430848
28178,17768.191412636763
28179,2752.630423084951
28180,4104.858278932023
28181,6264.745711013301
28182,7820.944223871238
28183,6678.42664141712
28184,7756.2837666174
28185,15648.60030282119
28186,17083.29646940519
28187,4647.231859003818
28188,6749.612950599452
28189,8670.542990671907
28190,5515.544473623729
28191,8237.866603458811
28192,19784.823128733886
28193,7724.520234097927
28194,5619.319253469277
28195,5086.554019466661
28196,6556.165391700604
28197,4278.200125203143
28198,14261.428046188565
28199,3680.3511352846904
28200,5806.3725213908
28201,3695.355336156633
28202,3002.6429021650456
28203,6594.333250687101
28204,2746.780765486549
28205,6823.939545777996
28206,12345.170201111348
28207,5279.928699758097
28208,3663.659146375477
28209,5577.182591186527
28210,4515.515287710785
28211,18316.87127183986
28212,3847.7853994896636
28213,15162.582286614865
28214,6759.739548885154
28215,5421.725687218726
28216,8517.677666114017
28217,4328.970715405616
28218,3778.960818106626
28219,8148.2497709809395
28220,4913.185789670768
28221,5943.410050268925
28222,9376.289987687198
28223,6001.154277415653
28224,4814.295707632262
28225,4411.432866380188
28226,2857.19484383519
28227,3328.0764019231647
28228,4601.591160928336
28229,11026.121002304562
28230,11846.241013824278
28231,5811.545915778162
28232,18645.92776230594
28233,5910.748501935777
28234,6873.707141423812
28235,2442.1287302469286
28236,3697.4665049132877
28237,6732.787950001909
28238,6767.8860858176395
28239,6642.35709783779
28240,2577.357738239176
28241,7927.432257658358
28242,4607.676245643408
28243,4389.211429711845
28244,8901.867899201736
28245,29108.64809852305
28246,8076.630917165796
28247,5018.977862130608
28248,9294.619371073262
28249,7440.781722270542
28250,2785.947599639344
28251,4205.465461739319
28252,4059.1689615642345
28253,18011.154878235873
28254,21566.81633487536
28255,6140.913925209592
28256,5679.181792111489
28257,11145.697316027046
28258,7733.515755079785
28259,2470.114075124835
28260,22091.90818095178
28261,5430.93958381158
28262,2957.1520540086153
28263,7226.7999369536665
28264,26286.219990213296
28265,6003.650710143516
28266,2230.997620500363
28267,4393.763590860927
28268,6504.790532785883
28269,6114.874388461826
28270,16830.201677763573
28271,6063.4095972371415
28272,28960.7250137084
28273,16751.686104540735
28274,2731.708975478512
28275,5004.858622007877
28276,2969.9909447993064
28277,2311.724925613727
28278,4997.973551177221
28279,6198.500061846481
28280,2897.6118444149943
28281,6293.015270296733
28282,13441.864440260651
28283,10128.651117152283
28284,10368.640380106228
28285,6387.955774270122
28286,8357.392876715532
28287,6507.6728868408245
28288,5940.69693340133
28289,3185.8191570794943
28290,3338.8155829925654
28291,4430.830413020068
28292,8202.238856767573
28293,2728.830060588167
28294,17468.431142070258
28295,10122.042021558813
28296,7997.631281806449
28297,3977.9088638469057
28298,3285.898876182209
28299,5915.695607389986
28300,6245.985939867824
28301,10661.218207565318
28302,3346.2486979703936
28303,6625.16424948366
28304,8700.960611274155
28305,25538.638778536973
28306,15779.62987877888
28307,7516.989604000292
28308,3742.149454847974
28309,6379.095719066901
28310,6305.946749814986
28311,7260.848899351212
28312,6580.364056781072
28313,17001.472469298318
28314,3603.8225932340383
28315,9758.951755295457
28316,4166.12005057267
28317,8901.953183084946
28318,8181.532136057565
28319,7744.990754202825
28320,4755.368814041469
28321,4818.926173301235
28322,9369.781173863
28323,3802.7558608956306
28324,5100.958815038211
28325,9054.190108282852
28326,5014.929470061263
28327,3968.370422854026
28328,16813.34799654324
28329,12516.384552121552
28330,12557.085864309047
28331,30157.010840514446
28332,6755.8782769493955
28333,3348.621171316714
28334,25112.844673542906
28335,18885.185743085058
28336,3182.803478095596
28337,15195.213249502702
28338,23061.06705368842
28339,10757.80834424444
28340,4028.865944154665
28341,2961.736340871361
28342,8130.72821743932
28343,3560.3743188103863
28344,8267.423492817688
28345,9412.610715541296
28346,12138.926908615831
28347,8800.38929406779
28348,9694.048460876525
28349,12512.313763417811
28350,7091.444496488981
28351,5218.273363244392
28352,6455.86630355257
28353,7355.135103145104
28354,6250.627830680905
28355,10648.872120563074
28356,5706.583077754352
28357,5514.885068501571
28358,3580.6543044614727
28359,2833.5690131389583
28360,3477.2462169504042
28361,3411.948635482938
28362,6372.280179090367
28363,7369.630821912269
28364,5657.032442847665
28365,3743.3115214797836
28366,15282.775177374635
28367,5441.56017464591
28368,7039.849790500068
28369,4783.904949577442
28370,5549.379471560291
28371,5350.776742061689
28372,3669.277312635112
28373,13295.428112819947
28374,9227.908921940385
28375,3943.750173917335
28376,11492.041339095
28377,17835.29235825751
28378,5896.853582145459
28379,6169.425986833113
28380,3856.1400211737573
28381,10305.6201178786
28382,4548.768095750862
28383,5795.083882269611
28384,3979.2423982695473
28385,3690.2727008470465
28386,14256.965461239568
28387,5621.505105057019
28388,23885.781338582725
28389,19537.507748672935
28390,15078.329365828056
28391,18828.490918814605
28392,13833.340622496955
28393,15235.282574509994
28394,23819.89480290151
28395,23683.096316523104
28396,13605.41898629716
28397,6325.30453860578
28398,18863.42865049065
28399,7995.746340490141
28400,8776.436146387634
28401,3732.373124001363
28402,5475.154589667564
28403,4907.4033270724685
28404,6439.627280489722
28405,5712.9796056627065
28406,8396.36276941739
28407,5054.683829987112
28408,7593.5569905502125
28409,3719.684204584951
28410,6584.653822022372
28411,7871.75408476109
28412,6283.140984961325
28413,10322.441309747906
28414,5369.463112103158
28415,6396.533522031084
28416,8931.872856781516
28417,6041.937625760813
28418,10683.147885814691
28419,19994.4046429535
28420,23601.860484696674
28421,10296.30268595197
28422,9053.769006727593
28423,16092.15257477164
28424,4690.791563219624
28425,7552.001277566503
28426,5402.644647979082
28427,7941.436031247133
28428,8604.8859533424
28429,9025.691689048106
28430,4855.817175583457
28431,16129.959642300346
28432,8568.24368405756
28433,9060.64783219436
28434,6448.8125413414655
28435,4122.797833597029
28436,6367.945820699442
28437,10125.894818113951
28438,22930.001324950128
28439,22132.955568109384
28440,6103.125966349497
28441,15733.3778329587
28442,6141.565025124521
28443,6565.753965473979
28444,7532.467607755423
28445,15826.180336953083
28446,14616.841763263155
28447,5243.445431415106
28448,3137.4913756022233
28449,5060.122449655114
28450,7841.283071664249
28451,10344.629713107552
28452,6201.227170602947
28453,2891.509411925362
28454,8041.677695818272
28455,20005.084421029616
28456,8386.041573502935
28457,9893.400724668143
28458,2571.0612070785473
28459,2305.7342140644614
28460,2582.0566009454406
28461,6878.75553495276
28462,2766.13600887921
28463,5358.595507787622
28464,2659.5013049366016
28465,17332.66276733783
28466,5492.792887797525
28467,6337.129965155787
28468,9999.705645929047
28469,3928.327221820219
28470,7884.439633879703
28471,9791.779118927352
28472,2842.838391161713
28473,11683.731064961998
28474,6435.768419760814
28475,10511.114433430528
28476,8270.846602192205
28477,9655.915860269351
28478,17868.987354367247
28479,6092.442670881301
28480,3676.6190780164306
28481,4287.180279871314
28482,12207.689730233546
28483,5286.1206677363825
28484,7735.398491282818
28485,9170.661506678081
28486,6515.814153312782
28487,3512.384302088127
28488,2625.8512166932123
28489,4124.163439903757
28490,5110.553177339463
28491,6356.349871349334
28492,5311.825038424773
28493,21316.893336586487
28494,14662.244853816057
28495,3783.7496677261756
28496,7003.343434794856
28497,3608.2786992623223
28498,5704.760607631148
28499,27124.89330256637
28500,11771.382400794191
28501,14290.914302090263
28502,7084.221499639205
28503,12793.857773110816
28504,3086.8066275630945
28505,13687.873004877521
28506,29245.218234275853
28507,3426.7524850709715
28508,3863.8951626825346
28509,6493.228478745102
28510,7466.537764216659
28511,18677.72840140129
28512,4086.4776694181082
28513,5284.578019336501
28514,7644.87409072701
28515,3531.5426780791013
28516,15307.429229286598
28517,22409.844940233488
28518,4750.094294985171
28519,23988.368110188196
28520,7076.778598620501
28521,8553.087221731985
28522,21466.98698359917
28523,3517.1517763801153
28524,8152.29724590353
28525,12421.138905249658
28526,6658.397992950763
28527,8782.108965882486
28528,6687.9638455491895
28529,3583.391009204412
28530,4604.435205806697
28531,6160.865609201471
28532,3817.9482390219528
28533,5273.782832263041
28534,20125.476644093313
28535,4718.833144144124
28536,7991.179011457635
28537,6589.9076653838465
28538,3870.6624067521525
28539,5293.22733390095
28540,8677.071983769067
28541,3717.3422293261574
28542,6895.918823589951
28543,3726.2680690929633
28544,3911.154525826766
28545,9026.732633683172
28546,4664.809289979841
28547,10040.437029114675
28548,8582.336828624078
28549,5232.721184541089
28550,7793.222207190602
28551,29156.58501906771
28552,5292.637180887064
28553,6702.336190879398
28554,3488.393588276198
28555,7130.152319609368
28556,8108.532433942803
28557,6653.773052888033
28558,4468.465010447882
28559,6126.880642565802
28560,4877.530705802696
28561,6731.868560996341
28562,4206.904481842968
28563,10035.49636556717
28564,5739.2035843966905
28565,19093.551283857174
28566,7269.757684721711
28567,22384.103830192507
28568,6216.944325542835
28569,6058.995288218921
28570,5938.442780742513
28571,15795.549121639791
28572,9515.495276760557
28573,4457.207174174306
28574,3331.283181595277
28575,7560.510027692897
28576,3842.0247399838327
28577,4137.590731329597
28578,8459.181345564926
28579,3738.861782525825
28580,7043.3091679112395
28581,4965.612548157438
28582,7719.798633909537
28583,13792.55689841518
28584,2361.063944355894
28585,5659.441859395811
28586,8472.456498944088
28587,7007.504360657566
28588,3658.692706729572
28589,5564.1092479707295
28590,4362.694946610905
28591,8470.089148905128
28592,4832.481108838534
28593,12210.145853146045
28594,4180.2775753822125
28595,5640.179295894264
28596,3471.6708503400387
28597,8026.514943893923
28598,4752.165916888071
28599,5710.856392853694
28600,17540.42370004746
28601,11864.867379351232
28602,6974.970618669657
28603,12926.614408829842
28604,5953.395385623193
28605,5628.834569554029
28606,5197.034235575686
28607,12124.835182232997
28608,19515.557103376887
28609,23970.16559986088
28610,7555.042858260307
28611,6069.500078893857
28612,5834.97344032959
28613,6442.747771663207
28614,15766.625810471978
28615,7599.191590605957
28616,9092.840266277359
28617,3248.310862180291
28618,20346.73388180443
28619,8134.887714557044
28620,25942.03087257393
28621,2109.810388164977
28622,13929.072058554495
28623,10240.90303961897
28624,13949.795466819993
28625,7049.904133067885
28626,8824.986771651389
28627,2240.714383495887
28628,5366.684006516842
28629,9930.555764145207
28630,7384.2402024099465
28631,3448.9874082105853
28632,14729.887794327327
28633,6745.597221842312
28634,3938.0960154944196
28635,6918.076365024455
28636,6587.92015184703
28637,6921.633688324509
28638,3648.1159352457366
28639,2796.878069416173
28640,3294.6563786723204
28641,5765.643182397179
28642,3434.5369977245427
28643,6089.621557101365
28644,3389.449705295563
28645,2799.1493070626366
28646,10483.979574367455
28647,3303.251736507468
28648,6338.95468191528
28649,6249.355366068544
28650,19394.261608191126
28651,7296.591752450815
28652,4091.729513682293
28653,4401.218471627489
28654,5234.40898288829
28655,4372.436092041442
28656,7054.038168572441
28657,6641.371568496348
28658,3102.747559459618
28659,11162.25676747513
28660,6245.823338207414
28661,6371.427532138724
28662,4757.825608088328
28663,2996.8989889702216
28664,4548.662287800198
28665,3485.1740692297317
28666,7935.661930174563
28667,16147.285872873297
28668,4047.529419317634
28669,19354.41633649222
28670,5051.277215470671
28671,12632.161585043068
28672,7881.7207973597015
28673,6341.826203181727
28674,4580.156733671116
28675,18034.328622257657
28676,3540.0817491307716
28677,7677.658768667984
28678,6317.715412673479
28679,18756.242282551488
28680,14073.786167674922
28681,6308.239276793282
28682,3842.8771784187456
28683,2201.7133489554667
28684,3945.6597889151208
28685,17461.853979445157
28686,8077.015493388388
28687,6250.559468432328
28688,2358.274159889993
28689,3711.0964860808804
28690,4617.219376567503
28691,17712.505088385707
28692,6226.730822698497
28693,16068.860019125277
28694,6388.715281817074
28695,7327.695379881792
28696,6762.285146159653
28697,5381.865872245477
28698,6919.980552196974
28699,7973.475019892328
28700,6647.402775128348
28701,4005.5850999152085
28702,24156.717796656656
28703,2782.551396790291
28704,6516.84476918719
28705,8975.982851452263
28706,9209.00295911484
28707,6477.53099155231
28708,6537.763931339588
28709,6820.08631689012
28710,4774.13969081341
28711,6112.975139329794
28712,5114.292240476223
28713,12218.091211255713
28714,5449.532993999483
28715,8622.411247982336
28716,6399.401425638454
28717,4086.3911149017945
28718,22289.837208622455
28719,2622.2562109060477
28720,5909.928002836265
28721,6001.022025678795
28722,6618.512077418054
28723,18268.06921729405
28724,4127.30768333738
28725,5710.616988641321
28726,4448.670478681703
28727,14187.771172046268
28728,6413.897911026775
28729,8595.116539673594
28730,9421.751772353691
28731,18912.480391699944
28732,7741.462296032154
28733,5491.52708243137
28734,10711.765517326286
28735,4213.027161608665
28736,12072.064367189028
28737,9691.855304889345
28738,11166.845525449891
28739,8325.292840361071
28740,14121.349074496322
28741,5256.637503248567
28742,7572.784392993737
28743,2134.498964444093
28744,7846.37342648015
28745,2720.7622323848736
28746,4166.279495402068
28747,4322.837752470485
28748,3835.411964269053
28749,4722.103447278272
28750,4861.22418862249
28751,15442.808776689017
28752,5794.637894146251
28753,2461.5517736556303
28754,6091.322258345912
28755,18414.549208496595
28756,13369.5559243606
28757,4997.117799571185
28758,7204.509539031654
28759,13696.215605049467
28760,8543.792053544748
28761,6302.86857272359
28762,5946.218027171469
28763,7853.764907632401
28764,4710.159491865546
28765,4219.724710143841
28766,5160.122512304006
28767,9886.639429477284
28768,6464.030020633976
28769,15825.459797181004
28770,17913.69525839012
28771,15558.850010817801
28772,10940.65572511503
28773,5503.459903045412
28774,14613.46052861632
28775,5671.403961026133
28776,6856.059303828908
28777,8250.275160315638
28778,4227.06290018558
28779,3093.2656923313452
28780,8043.023805498325
28781,6930.436193848883
28782,5881.600153663667
28783,6669.134472517315
28784,4208.971761566764
28785,4622.93011208713
28786,8659.76094359835
28787,5727.000993995353
28788,2650.877489049264
