27698,4938.022361238845
27699,3738.959516082745
27700,19369.03244870383
27701,15784.031890078073
27702,4683.134829910184
27703,2241.57903729776
27704,13283.942880912027
27705,8948.895978263272
27706,11471.411379868561
27707,6264.0746564928195
27708,4041.7727958010587
27709,3905.2757907756877
27710,14624.295072867875
27711,2934.0571822207153
27712,14381.949046447715
27713,10999.304746452088
27714,5279.220822898098
27715,24177.093915098485
27716,8594.042221391566
27717,2662.179865119405
27718,6755.112095782941
27719,23339.018523187355
27720,15133.68456960994
27721,4481.308574996598
27722,6026.522875627443
27723,5580.6730847419385
27724,8065.993608620964
27725,8643.720971320903
27726,16740.13982266375
27727,3685.3515610243903
27728,3752.4694453835655
27729,9229.070696620938
27730,2617.881622505638
27731,8935.903379065285
27732,17693.47162868065
27733,13645.439420441622
27734,10143.425904401454
27735,19668.201545426153
27736,4396.672458724598
27737,7177.596816792984
27738,7068.467142193131
27739,5843.481837230901
27740,13870.424818038477
27741,7602.437097070843
27742,14638.50717884824
27743,9753.09037000957
27744,4570.584517928808
27745,6321.369058175675
27746,6635.114372297109
27747,9865.980185156563
27748,6941.420395955495
27749,3948.4056830699765
27750,15636.918686507368
27751,6376.511137068423
27752,8516.251846449457
27753,29809.83328313783
27754,8917.790803655407
27755,5632.759180567856
27756,6165.130914330886
27757,5402.371235571243
27758,3676.8186796993195
27759,21267.862260291877
27760,10062.846935172158
27761,7754.392043023032
27762,11791.126201263174
27763,14484.480728223065
27764,14546.526637944859
27765,7543.178796441085
27766,4407.695338904985
27767,15595.04555236447
27768,12151.803012924944
27769,10234.351143407532
27770,2943.5164981035027
27771,11547.97302662242
27772,10598.185138096953
27773,6755.4524850093585
27774,6009.649306425094
27775,11189.868839682222
27776,4460.808639733713
27777,3431.716992878351
27778,15973.962788943412
27779,3238.790428370795
27780,3729.9272261035885
27781,3483.033560866985
27782,9709.326746444542
27783,3860.9503939818483
27784,8501.220581436684
27785,8846.47683326572
27786,8755.941860018878
27787,7089.088004948938
27788,8010.784526882498
27789,7010.166179011889
27790,11847.969872284251
27791,7763.726070282307
27792,5599.380201867872
27793,6385.978965840004
27794,6158.91809988013
27795,9646.478386333969
27796,9662.001058261838
27797,4728.224194594272
27798,7646.517860724658
27799,5942.362636269865
27800,17516.244829934152
27801,3140.158022293824
27802,8601.772918562356
27803,19859.5617407113
27804,6165.490512391458
27805,5919.613896197432
27806,3061.7189359854847
27807,3108.9443744943255
27808,2738.065344496731
27809,2566.4799113515624
27810,9256.26540984515
27811,5208.786408717141
27812,20769.130685396853
27813,7970.192230300227
27814,4480.615106057631
27815,15991.016709004964
27816,6062.005657376739
27817,2740.4226734582235
27818,6252.5910257602445
27819,3428.5890119155656
27820,25510.152869324498
27821,23535.01945412104
27822,10734.178887177539
27823,23476.838541591067
27824,8334.845702235449
27825,7020.904685709169
27826,11923.849109582254
27827,8624.49310500817
27828,12120.653954892012
27829,3235.3439052328013
27830,10962.753197705306
27831,6858.58858135153
27832,3715.3569331584663
27833,5246.3088381033895
27834,7484.611217605472
27835,4980.862113928958
27836,3497.1118233340812
27837,22667.709409276395
27838,10789.69672219048
27839,6597.202644245613
27840,6340.645246111408
27841,9604.851716943303
27842,11596.147934527808
27843,2627.1065858053503
27844,5276.606424735767
27845,6337.125075329669
27846,5819.200910640221
27847,6337.255299689086
27848,4137.245109265999
27849,4263.511687308947
27850,17061.84795121171
27851,7707.358434553172
27852,10383.717397212506
27853,7077.757907702193
27854,3969.0900824464225
27855,17731.605964317445
27856,4819.812814836208
27857,11405.880302587435
27858,4494.253614710155
27859,6212.9252753743085
27860,11959.951572506132
27861,5628.850983181777
27862,3356.6451700442576
27863,8112.149658446149
27864,15312.311941335778
27865,7177.504485605171
27866,2312.736021231518
27867,8408.838712652438
27868,9402.673413763228
27869,5644.426753746976
27870,9966.104213415776
27871,3626.9894971284134
27872,3395.407354749331
27873,19751.948331770334
27874,7433.789008087612
27875,8240.064605013848
27876,6960.855702197062
27877,6583.653445625053
27878,12373.567548132694
27879,7057.748485507058
27880,18342.496669588232
27881,4157.357765685344
27882,8197.745279753877
27883,6510.413385528345
27884,5989.187484828511
27885,4922.125220950443
27886,9941.237980637108
27887,6753.843864716609
27888,5452.74874450437
27889,11479.610019110549
27890,27326.989385955472
27891,4159.048920688595
27892,9141.067590736144
27893,4038.5295919758023
27894,3033.477235201857
27895,10847.253301528213
27896,5355.104507255725
27897,13501.808120424159
27898,7340.9361889558095
27899,7337.08663307873
27900,5112.446136782847
27901,7669.101695875161
27902,3758.2451257505318
27903,8319.134304289773
27904,9253.504599962389
27905,11265.295232294318
27906,4338.202860411338
27907,16779.089994003934
27908,7995.715650604621
27909,5619.6519314005645
27910,2815.4490060804537
27911,3717.575176544244
27912,12387.891936908803
27913,10401.311571202541
27914,4890.691905213152
27915,4921.787022936642
27916,7692.28152518855
27917,15962.608307939823
27918,6733.507677848874
27919,7767.216031259772
27920,3824.3450471201504
27921,4618.1401056913
27922,2667.6939159514195
27923,6099.097688994627
27924,14725.081884450017
27925,5946.773766105125
27926,5531.198249579521
27927,7510.404026176693
27928,5246.722744670257
27929,9710.977412372733
27930,14153.437404497163
27931,9508.79194593871
27932,10674.050105923918
27933,9349.786317238257
27934,12709.025062553546
27935,2793.260499952442
27936,5677.813558195378
27937,7013.903289103764
27938,3249.4933335952087
27939,5916.028388205888
27940,11993.769160584652
27941,4479.455535345102
27942,6751.000420345148
27943,6797.0899232654965
27944,5112.371137282258
27945,10957.036934174013
27946,6185.2585332213475
27947,5113.574256636596
27948,21271.217046313846
27949,7274.533611869426
27950,5538.579586886077
27951,10272.600738453732
27952,7569.376476255575
27953,12162.982486295412
27954,3979.537739872584
27955,7599.077879242367
27956,2925.88470088695
27957,8085.677483741261
27958,5315.781519163866
27959,7324.747610002082
27960,2848.8808673824788
27961,3658.8520552992027
27962,3728.9706185305067
27963,4412.182347624558
27964,5273.210725936217
27965,4354.878547137822
27966,8013.253061176221
27967,1789.667137813174
27968,18839.19387632206
27969,2945.6723906688912
27970,9047.453965659479
27971,8756.601783294165
27972,3377.314161742659
27973,8592.56461138937
27974,4578.214795668375
27975,5635.41252267904
27976,4543.194237177123
27977,4823.008444339981
27978,13112.880617521912
27979,6263.42183467008
27980,16532.183497944294
27981,4732.052157577116
27982,6114.392117145999
27983,5435.738773481555
27984,5353.546719498167
27985,10741.983642072822
27986,3879.8111067445006
27987,3781.7434549180143
27988,6208.401084973474
27989,7363.929763038149
27990,9332.910305199714
27991,3817.347010663346
27992,3972.121379929454
27993,15617.150311480365
27994,18594.036261235422
27995,5679.387965315698
27996,3220.1055942752246
27997,5333.65081689942
27998,4864.331725604027
27999,7983.174931003989
28000,5701.611466354625
28001,5752.998334364079
28002,5492.0211326494455
28003,15102.502752538792
28004,8182.4916730127625
28005,7276.577800818637
28006,15753.167588266584
28007,11064.673902707016
28008,6024.729984723369
28009,4586.6122479717405
28010,4753.539169842855
28011,6500.56221074834
28012,7713.537073787015
28013,5384.524499043338
28014,7344.760188403255
28015,10521.957782712821
28016,4101.951153928593
28017,7140.283151636869
28018,5829.5152899539125
28019,6502.854005263636
28020,29424.07219850712
28021,6409.976089143887
28022,11225.748619277747
28023,5679.299084872154
28024,21585.21406537103
28025,6630.634497913661
28026,18043.018819795958
28027,2993.721717844529
28028,17943.18174803423
28029,31574.68383312758
28030,5161.669189527943
28031,8623.034803256067
28032,6032.5255884356275
28033,9400.261861253497
28034,7476.255684122971
28035,5077.394431617161
28036,4577.611258423625
28037,10932.000537258951
28038,4558.515979467183
28039,5800.106356478051
28040,8238.949172848228
28041,8149.819806787769
28042,22241.161182178115
28043,19994.662202258132
28044,30674.135505499144
28045,14705.426505347732
28046,5205.958145112506
28047,6378.661082843747
28048,20985.545949486514
28049,6888.090259399473
28050,5307.77357339124
28051,12949.067667431324
28052,5793.207716375244
28053,7536.012461049079
28054,7225.846397235056
28055,5160.904928107654
28056,9487.502588497864
28057,4512.191347269152
28058,23115.815213862053
28059,10010.089369221927
28060,3598.5292631017937
28061,5723.4154152568935
28062,6835.859451363749
28063,5762.630539010371
28064,4181.507181168257
28065,2157.6185250266694
28066,8104.336975826308
28067,12235.58686694478
28068,6990.430807962999
28069,5828.113963157617
28070,3539.6335533299243
28071,14561.27955899887
28072,2760.4890352726998
28073,9233.427779622403
28074,6567.231923136806
28075,9593.474529194285
28076,22039.9299872241
28077,3277.96627742863
28078,11916.98879275376
28079,6491.940318549485
28080,8749.046090964788
28081,6518.307214221576
28082,4401.073968735903
28083,3896.413755736327
28084,6065.900210773249
28085,5880.04579538041
28086,6382.3873565402155
28087,3192.5425981826816
28088,22560.166152395483
28089,2408.185029920294
28090,7894.608441724952
28091,10780.875636723154
28092,9172.65898927615
28093,10312.184137021057
28094,17787.661727675353
28095,9539.149268667697
28096,5381.2301984882315
28097,7621.646851967276
28098,4948.023956026962
28099,16243.923021887309
28100,10089.75674440777
28101,10426.918476637382
28102,13525.684459877546
28103,6553.11270724952
28104,7706.660332851843
28105,9289.636012704175
28106,5349.001040869532
28107,6667.6720566231825
28108,4596.323519155322
28109,6767.8841461062375
28110,3077.8295287257156
28111,14563.67260241145
28112,5877.9291523024485
28113,5877.1684576244925
28114,6506.605861591532
28115,7280.196583689102
28116,4739.589490716048
28117,8835.118982811315
28118,6804.871821280752
28119,5128.866271448107
28120,3858.6616628486095
28121,4582.588788275554
28122,4049.568674845919
28123,6829.546318453779
28124,12311.958606634073
28125,8599.743314320842
28126,5869.344066837998
28127,7452.28256385911
28128,5729.5688057446
28129,4429.224573693474
28130,14834.396181739125
28131,7350.046240665152
28132,11225.530639860022
28133,9862.033769825879
28134,15427.592545804231
28135,21257.863141006175
28136,15185.19467671332
28137,19085.406879162678
28138,3909.6459429906813
28139,5645.0511134703665
28140,11996.419740284899
28141,9045.019836512967
28142,8367.571661466525
28143,9094.210618682275
28144,6064.687888332279
28145,2784.486115908002
28146,3844.931473064176
28147,6036.373947333095
28148,8382.711875420895
28149,3109.3977325897044
28150,3415.3649422821254
28151,6778.839279763315
28152,3842.229936881084
28153,5585.430241019804
28154,18032.052643205225
28155,11216.024102520947
28156,1923.9981450385512
28157,4813.067062403033
28158,7235.746831647877
28159,6787.388878981403
28160,6237.122949748905
28161,8148.7046749206875
28162,3185.1269199124954
28163,7819.343886575169
28164,8052.797640525436
28165,12210.835301190673
28166,8549.858391570433
28167,7667.315296147539
28168,6654.67560692066
28169,7572.364539485353
28170,7346.935897437318
28171,8170.772082077412
28172,8171.4655563187625
28173,3154.4749742150643
28174,5528.756881958036
28175,12027.57445973201
28176,7349.073154450506
28177,19547.784217781686
28178,17822.141523991628
28179,3384.027992629276
28180,4019.3005294423833
28181,5822.31346063724
28182,9645.758292768658
28183,6601.755282241878
28184,9249.781356061774
28185,13271.503837209677
28186,14044.385912208192
28187,5013.753135622303
28188,6194.954186149542
28189,8529.71496835334
28190,6037.010011541461
28191,9023.1594845736
28192,16949.99204659459
28193,7016.364161949021
28194,5191.603497476656
28195,5263.295295688119
28196,6683.98680487347
28197,4299.328530367083
28198,12952.890748513146
28199,3410.7549945577484
28200,5844.893829219379
28201,3784.8949247767055
28202,3107.591067736028
28203,7741.256469132551
28204,2510.5407120164073
28205,7037.050944477746
28206,14970.579661834114
28207,5355.23024120251
28208,4097.814788598099
28209,5018.7979052438495
28210,3729.1450424460213
28211,16453.09970779694
28212,4868.358217561019
28213,12724.353691926368
28214,6778.435260810655
28215,5427.013766142441
28216,9674.470632560591
28217,4642.64358877773
28218,3434.8892047494546
28219,8056.98810647501
28220,5002.416353023229
28221,6242.904319578439
28222,8204.58890998837
28223,5884.9330570275215
28224,4905.490834567282
28225,4418.362833835945
28226,3337.4670488130623
28227,3842.008891545793
28228,4165.374444317443
28229,11643.45648181796
28230,11021.198623232836
28231,5572.305596623777
28232,15250.37025425556
28233,5641.749899411983
28234,6438.206337212055
28235,2362.4990252458224
28236,3558.99003141633
28237,6339.498502376523
28238,6651.521348962848
28239,6760.580932935805
28240,2802.1483579287947
28241,7839.548902532881
28242,4783.196520695923
28243,4265.80644756099
28244,9344.420984514665
28245,29011.188973626922
28246,7901.8218408915345
28247,3972.0119848485288
28248,10340.264281255908
28249,8846.570847266614
28250,2883.906872512829
28251,3953.0601759552524
28252,4679.516132437368
28253,14638.211112976853
28254,18972.491752722948
28255,6215.651209499293
28256,6813.350901060023
28257,10415.662263448778
28258,9247.808672031626
28259,2110.0072322201886
28260,19587.52680225098
28261,5654.25973497942
28262,2566.9489285315803
28263,7880.581397158208
28264,25868.56069517238
28265,7493.5677691387245
28266,2257.642715875077
28267,4551.523182910528
28268,6050.297859226158
28269,6315.974017069288
28270,15209.07522512128
28271,6499.438036751179
28272,28396.534658168504
28273,14653.513151086227
28274,2585.5559934240055
28275,5259.699641822338
28276,2392.859134387806
28277,2261.2652924047807
28278,5142.766798219348
28279,6757.719333266269
28280,2959.6744579897113
28281,5677.471085158347
28282,13293.321105444633
28283,10949.752383229581
28284,9182.001379025729
28285,6213.11723047975
28286,7756.50124074127
28287,6521.422294442508
28288,6232.951450968608
28289,3040.8878795300093
28290,3113.6581301294527
28291,4312.73163495336
28292,9404.112368682709
28293,2856.8059212958165
28294,15817.79100458314
28295,10871.763711196221
28296,7672.519507554829
28297,3900.3460371262727
28298,3573.0852949800715
28299,6142.02469690691
28300,6427.927809647025
28301,9378.454965230834
28302,3241.922757959516
28303,6665.006128453736
28304,11235.886168455265
28305,23747.57625109459
28306,15323.11460534319
28307,8253.661439493415
28308,4376.18638674038
28309,6659.43944017116
28310,6353.469003076857
28311,7608.640679468095
28312,6824.875843215866
28313,15757.543670771447
28314,3464.9291160414414
28315,9462.628382904319
28316,4051.916983702181
28317,9739.018510321568
28318,8100.443681973213
28319,7558.462186869599
28320,4746.813687328187
28321,5150.917101672503
28322,9658.118801164517
28323,3866.0509802700435
28324,5179.86233306682
28325,9990.29198930483
28326,4367.704954370264
28327,3999.974171634984
28328,14537.534025280427
28329,11694.868148740496
28330,11389.369903507006
28331,32385.638202349433
28332,6702.882521788497
28333,3589.051389531897
28334,23967.460102296416
28335,17534.219775915255
28336,2169.494061514416
28337,13231.67745939712
28338,20419.27638728944
28339,9470.361204311246
28340,3786.2450741717457
28341,2716.3348727834664
28342,8408.42669415105
28343,3677.015250643809
28344,9008.233941229573
28345,9413.024856115513
28346,9938.544995889106
28347,8442.909223109586
28348,10956.4891161168
28349,13020.833921151921
28350,7200.478605194748
28351,4783.2318265204585
28352,6509.659645684664
28353,8678.446155079388
28354,6412.301865007673
28355,10451.58128963312
28356,6116.654501564348
28357,5820.25732149308
28358,3273.7099484552086
28359,2909.9742651150136
28360,3516.884784919527
28361,3559.60286149233
28362,6666.190662766872
28363,7868.197458966688
28364,5991.011601068473
28365,3721.9384408416377
28366,15361.103116372811
28367,5936.575067583066
28368,7705.805886230995
28369,4608.119889804233
28370,5843.011633257603
28371,6354.66770589327
28372,3926.8026681561287
28373,11660.094712740121
28374,9508.826201216601
28375,3837.9154749026843
28376,11427.728465639588
28377,14843.569138864832
28378,6340.261901334699
28379,6113.8563288689165
28380,3759.2160107808354
28381,11391.91795038264
28382,4476.232991741439
28383,5907.384379472146
28384,4639.166075733209
28385,3992.5423590003343
28386,11158.019404667362
28387,5391.847933047537
28388,20646.924456522618
28389,16624.249540218287
28390,12515.32470453748
28391,16940.46265769246
28392,12467.919508795812
28393,13503.651604716068
28394,20908.543568376324
28395,20465.930810635193
28396,12529.957876199516
28397,6103.256647096946
28398,18087.39551596503
28399,8827.84354072553
28400,9478.622138849638
28401,3671.804724007845
28402,5747.104202540803
28403,4744.444563303524
28404,6396.200492876807
28405,5811.196676246846
28406,8879.007293509636
28407,5042.41204327404
28408,8143.775128966144
28409,4082.3400984690634
28410,5596.9840208746355
28411,8146.184086740035
28412,6667.8601690378155
28413,10054.416569722569
28414,5206.882416586395
28415,6521.738916330863
28416,8979.704516188829
28417,5832.787006122828
28418,10334.727750339298
28419,22270.14528136687
28420,22793.162933502335
28421,11821.322710512439
28422,9326.562146299464
28423,14602.469973199344
28424,4668.223139955005
28425,7814.2911697305735
28426,5564.570233526447
28427,7864.5366639899585
28428,9478.982824550929
28429,11319.083025936718
28430,4826.990238360966
28431,12476.251630915624
28432,9174.38987504351
28433,9777.242955205169
28434,6251.308697726142
28435,4515.948767933647
28436,7623.431230436529
28437,9494.076211491662
28438,22174.6016843017
28439,20359.811843669533
28440,6460.645683138184
28441,14433.781930732594
28442,5806.970328961266
28443,6818.5859501939585
28444,7374.612990798642
28445,13815.76185996968
28446,13336.631277921264
28447,4890.948001264835
28448,3414.6476295369125
28449,5089.897812523502
28450,8582.723282963678
28451,10115.168859441077
28452,6243.70305715535
28453,3039.8933959500073
28454,8833.225843722132
28455,18210.81503917822
28456,8156.638243812421
28457,9526.550729161807
28458,2396.5422838114378
28459,2166.9698708463034
28460,2195.255435749444
28461,6920.953122825986
28462,2210.08329291055
28463,6204.86028607549
28464,3670.108851186902
28465,15284.77634150848
28466,5694.211149229172
28467,6460.833261453517
28468,10355.805858130047
28469,4041.258768395515
28470,7842.294221809748
28471,9808.07288909207
28472,2496.2615764455313
28473,13155.417327152005
28474,6238.876296876919
28475,10826.474477276099
28476,9232.474497702813
28477,9626.369931016072
28478,13086.665129464958
28479,6387.214658971263
28480,4171.668294606005
28481,4642.062697857509
28482,11027.212424039635
28483,5605.442585933479
28484,7565.3195711062945
28485,10884.972228974193
28486,6812.604266422929
28487,3020.1819425136982
28488,3100.3675223121595
28489,4356.496745743619
28490,5494.345912250462
28491,6187.0167425369045
28492,5420.678956484747
28493,21830.797758825393
28494,15808.684075592206
28495,3782.381131891789
28496,6923.28911452809
28497,3787.8279962884126
28498,5657.095677532015
28499,28293.750708749136
28500,10586.78397067581
28501,12975.302216287895
28502,7882.097412356768
28503,13052.414835781707
28504,2993.294973255086
28505,12198.256271094862
28506,29806.478414342393
28507,3166.2522870574885
28508,3910.1243517618814
28509,6520.551231404151
28510,7848.925042933618
28511,17261.386535126687
28512,3898.6802466811837
28513,4513.961279085063
28514,6955.22696481528
28515,3326.3819769805505
28516,11808.398994990868
28517,22268.64720181811
28518,4780.537580122905
28519,21270.816245072594
28520,7513.170247896756
28521,8049.758457506334
28522,18995.932253153253
28523,3195.554433019321
28524,8909.171117116302
28525,12554.073577097619
28526,6580.045623249421
28527,9863.153803895366
28528,6979.171806891356
28529,3882.893102025058
28530,4899.692909150034
28531,7578.2760145422935
28532,4262.746154239697
28533,5490.419042841938
28534,17149.68614869233
28535,5123.996287509317
28536,8577.206380791735
28537,7163.010841150221
28538,3532.527236704629
28539,5397.992121227695
28540,8023.081311587613
28541,3725.781079691178
28542,7170.316500843374
28543,4153.624253751774
28544,4324.779650391097
28545,9634.697269127608
28546,4889.380285479784
28547,9987.920489253407
28548,9053.217582991678
28549,5010.9244936021105
28550,7737.553233481839
28551,27870.179988304448
28552,5298.8899904567415
28553,7379.133862992249
28554,3340.2090814661883
28555,7014.651786768148
28556,9028.198678933273
28557,6625.44675756431
28558,4880.992170116916
28559,5925.553745739581
28560,5233.560703450749
28561,6272.051714210801
28562,4002.2099946422045
28563,10238.313792722445
28564,6294.886339974483
28565,17784.941959158994
28566,8299.928587772118
28567,21011.49963381087
28568,6089.482316058243
28569,6105.868924397262
28570,6181.977924559787
28571,14129.943834382755
28572,9285.790694283862
28573,4348.802221833189
28574,3343.6203030550946
28575,8908.420961860815
28576,3837.703468698075
28577,4791.304990052218
28578,8197.17623845488
28579,3783.9227037940123
28580,6813.877812875571
28581,5404.17005106459
28582,8608.109701585106
28583,12027.11430470304
28584,2280.005410565219
28585,4643.144738553534
28586,7832.922015052095
28587,7185.994227252841
28588,4120.086568565215
28589,5845.554317572105
28590,4387.006090173375
28591,9110.321049795532
28592,4764.461885907841
28593,11914.50228168086
28594,5507.615600911062
28595,5093.543147180111
28596,3789.632890648912
28597,9185.580011201575
28598,4800.999388770536
28599,5196.909878787448
28600,14683.160151609729
28601,11752.434675281529
28602,8287.611311077702
28603,12027.74380969562
28604,6810.319032626024
28605,5269.952344289697
28606,5648.865088891624
28607,11530.13160771992
28608,17296.131747194493
28609,22469.14644989575
28610,7473.796367341063
28611,6007.4553646940385
28612,6495.717035181722
28613,6111.832676804934
28614,15260.391889203915
28615,8372.405690894126
28616,8322.174439797307
28617,3644.181272860095
28618,19731.614962822136
28619,8516.805040504507
28620,24494.02972149901
28621,1927.009955479697
28622,11539.592761441061
28623,10022.707297533072
28624,12855.69790724123
28625,7714.546631457838
28626,8171.54451869848
28627,1926.759417180249
28628,5771.289741774727
28629,10441.471146737438
28630,8008.676437463265
28631,3371.2083751701693
28632,12929.742881505266
28633,6676.876997434934
28634,4023.280425562909
28635,7116.511304810512
28636,6766.93762946804
28637,6554.663997538975
28638,3406.597566664028
28639,2759.346874613175
28640,2983.9919879463037
28641,5635.985750316387
28642,3478.0574387838465
28643,5917.936114857917
28644,3916.896101858424
28645,3376.9979657575054
28646,9754.102662133384
28647,3206.0363696153313
28648,6452.685209417356
28649,6439.22566319382
28650,17267.763504790455
28651,7738.588537909138
28652,4178.829698116021
28653,4193.213251007161
28654,5260.4187860118145
28655,3918.0916026350183
28656,6256.178436855591
28657,6406.6392026209205
28658,2866.6428865292683
28659,10803.692020995039
28660,6646.375364878288
28661,6126.5134346022405
28662,4970.682679312016
28663,3218.8215408487267
28664,4132.554324869346
28665,3800.8801804869468
28666,7834.671593500807
28667,14428.687067143328
28668,3886.484981223815
28669,16513.465749754923
28670,4738.944652938449
28671,10890.837787938983
28672,8977.83659756285
28673,6133.589200637127
28674,4752.789370492748
28675,16166.48554715485
28676,3488.961779704831
28677,7359.1385394550025
28678,6228.063017741378
28679,17552.00289616146
28680,12920.089166397865
28681,5934.1681365444865
28682,3695.576041885121
28683,1772.0708312065628
28684,4308.165089948818
28685,14467.45454967174
28686,7513.545368398604
28687,6948.917298555198
28688,2119.014228578532
28689,3596.914537209981
28690,4371.133447875561
28691,16684.14406638078
28692,6083.764928732784
28693,14097.02493994569
28694,6641.1125393005295
28695,7087.687198861242
28696,6759.786783589555
28697,5226.43685806143
28698,6409.098775845446
28699,9377.415865485762
28700,6845.799603252229
28701,3778.8361879773647
28702,26399.020561529418
28703,2705.611915584272
28704,8412.159195989603
28705,8828.097036665218
28706,9136.583696802698
28707,6199.151116307074
28708,6921.082083435513
28709,6944.963949969317
28710,5157.315066160999
28711,5870.237211789355
28712,5552.008445647432
28713,12478.913837507853
28714,5687.898148171451
28715,9701.147314790867
28716,6598.850465062531
28717,4100.834996245065
28718,18760.368828482355
28719,2332.0034600578856
28720,6750.335577866282
28721,6745.130062504845
28722,6655.207788273642
28723,17206.913455586207
28724,4125.860229314573
28725,5595.00328371132
28726,4618.483093647282
28727,14023.808793951663
28728,7256.746540322829
28729,9846.643584622147
28730,10044.123409468573
28731,17186.766728505798
28732,8457.482202858584
28733,5316.664884847734
28734,10352.738023850656
28735,4249.185770904698
28736,11276.910405238288
28737,10351.47741407007
28738,12321.88748154908
28739,8525.834666001787
28740,12546.867286573899
28741,5211.231128133692
28742,7814.549255411095
28743,2196.1169894295876
28744,7167.467756328363
28745,2697.988591901169
28746,3840.8081487642585
28747,4287.593982212978
28748,4604.598919581069
28749,5510.158115486672
28750,4818.103542952527
28751,14694.672001847137
28752,5985.512612326814
28753,2168.9330158443863
28754,5972.690930021912
28755,15882.93312256393
28756,11389.131510257132
28757,4891.931692204769
28758,7428.433438638485
28759,12753.729502917693
28760,8124.285024545996
28761,7009.7792267304985
28762,6810.34092672167
28763,8601.263200670031
28764,4795.116149555991
28765,4447.652439587409
28766,4776.391256554748
28767,10727.70065935062
28768,6020.273290444265
28769,13475.66372326482
28770,13732.746974525338
28771,14596.217837465654
28772,10543.525255584493
28773,5585.7907936566235
28774,10595.019307136636
28775,5866.2363962847285
28776,6530.773258413799
28777,7730.372879484374
28778,4047.8299146829445
28779,3292.1785865014926
28780,8704.832383015922
28781,7280.609243737465
28782,5389.590102481413
28783,7079.658374012318
28784,4376.708092394104
28785,4878.485594150105
28786,8502.527339523896
