id,pred
490,3699.8965002578025
491,5519.045140360873
492,8085.427264952346
493,7703.378482767823
494,9459.422603858995
495,8816.116481061248
496,5682.809391127159
497,9608.412949294863
498,6122.348576166576
499,4637.5203920950125
500,29796.501778373808
501,24486.365723435654
502,4306.494508547591
503,15647.718810193595
504,14536.867067731622
505,8578.306186739435
506,7566.314386456561
507,13127.602577178848
508,9512.96964290928
509,2750.461166742458
510,2286.976587032366
511,5952.27317629425
512,7463.440914097606
513,12477.39109338552
514,4793.207743595746
515,6201.3982640371
516,5017.653437259876
517,4368.093237421135
518,5266.009638316023
519,6974.70134182213
520,6107.002041652837
521,5819.993138632066
522,6185.131932513725
523,13348.770118231356
524,5604.282855527924
525,23178.389988895142
526,4501.2612631665015
527,10061.335808803875
528,9433.505879726476
529,14970.329716198385
530,3693.0516433740345
531,7585.771580240576
532,2170.4845599577293
533,13569.819042162497
534,5476.502329278046
535,5501.073501101496
536,3057.988810139832
537,11665.911475215351
538,6468.468501371455
539,8526.024755015464
540,3439.630610045687
541,6245.402518749152
542,9556.55136180955
543,10409.211098837113
544,4413.445752199546
545,21155.111622837103
546,5074.93106317192
547,7023.351650401823
548,8180.995382713985
549,6822.029697626567
550,27288.7759785083
551,4329.14095645881
552,3496.814608969381
553,2169.88557847304
554,7020.534323511754
555,7565.8667150207075
556,3619.8735812651776
557,4437.54071658137
558,3100.86692660709
559,15431.209795677714
560,3109.1069591885475
561,3535.8300572653206
562,25570.87533393268
563,8598.32894898496
564,2939.5963165141684
565,6631.825418804805
566,4274.693711457878
567,2759.0359004739503
568,3328.599523605246
569,4692.704198024918
570,2971.4518377606573
571,8396.309208577135
572,2482.8434288948665
573,5040.431234011454
574,4514.558338595418
575,2630.3959383695683
576,24773.535237828684
577,9578.099654314348
578,10532.299921259215
579,5769.906221363701
580,19310.741416837907
581,7882.003594603359
582,7425.058170170383
583,6845.385411490124
584,5804.267988185197
585,8151.888955438511
586,4487.223905654917
587,6273.48861880965
588,23954.807576932857
589,5941.825697741546
590,16721.550114301164
591,2808.6752748267263
592,3881.4260730077217
593,6454.307452456881
594,2575.5918415345614
595,9164.287085930175
596,2736.04344099236
597,4918.810266085249
598,17502.047288846137
599,7863.2236560065685
600,15336.56436434304
601,7186.916035887118
602,6415.794169968431
603,11365.751581013934
604,5259.796683646991
605,6714.574532851313
606,4528.288270613435
607,5034.321739015042
608,4537.58102816653
609,2980.516118318723
610,3799.4321218033183
611,10379.728177506931
612,4562.066937792582
613,6571.1668516984955
614,9312.13210469479
615,8328.028223505018
616,6076.689642900132
617,3441.2557972959057
618,5910.00855110546
619,4885.551429819117
620,10704.637261482447
621,5492.141435622618
622,20399.791609046508
623,17893.92773223368
624,8841.008537136846
625,8220.43453615869
626,4255.85703663661
627,3287.824943157316
628,15738.503638662769
629,6907.909151323209
630,9935.163553390496
631,5563.694542989981
632,5812.833382988145
633,8246.52818053877
634,2723.0986865881964
635,9399.265559900357
636,3220.247288755089
637,2758.6865362394883
638,3178.089856209608
639,6975.905158983165
640,6874.20331158929
641,3130.8459485954504
642,10354.469432617341
643,6991.851368354206
644,7839.61199797753
645,5230.359073740192
646,3103.803021722524
647,10253.499342377283
648,2782.3995545698917
649,4930.2239999121
650,4578.085079440045
651,3329.063557224828
652,2421.848005318706
653,6504.5550745022065
654,23919.6801474545
655,6160.71241351561
656,7294.207778783055
657,5858.044212466115
658,5211.99853505451
659,24717.06872095343
660,2996.1216999642065
661,4826.139340015847
662,6444.26330316102
663,16919.16512126487
664,5716.193466489564
665,8205.28906325913
666,22328.73182783793
667,5783.512208489466
668,5670.967095611142
669,3905.9088431308364
670,12231.265145834755
671,5687.80481407753
672,3510.5916437534174
673,13696.291519844359
674,23199.378309917083
675,3870.691589790188
676,8165.221067442228
677,10725.685024341547
678,13547.4890731512
679,7065.732640206752
680,4281.89953319214
681,3777.5155394583026
682,6376.80038605011
683,3904.6590832789416
684,3802.2279498416146
685,4630.306670439308
686,6521.184065890076
687,15205.182947283032
688,4227.640284166562
689,16297.103401871416
690,7878.916445721152
691,6682.651686886541
692,7445.0111238884
693,6018.18763784166
694,5845.389142236436
695,4315.484032289266
696,13787.216286015824
697,28964.401302636266
698,6848.123610414183
699,7959.667830065235
700,4157.556216807176
701,15699.636116795216
702,4645.72868437141
703,6566.041195387859
704,3061.980391678737
705,7236.626466004799
706,6570.377273944911
707,3902.2823052982867
708,7019.1299204448205
709,4168.967271918277
710,6580.36964199387
711,8738.0467335422
712,7541.52136617894
713,5735.522799665415
714,8330.460866257907
715,3361.271861295307
716,3716.566498849206
717,6429.562655313257
718,8531.234376556946
719,5793.275044938982
720,12623.806561794026
721,7164.071146133867
722,16599.245976868588
723,17813.79729569814
724,4044.113554978285
725,4508.532409386318
726,8424.04406190949
727,3731.504068735426
728,6032.220255648066
729,3853.012052805956
730,3554.32685077096
731,6549.430618572174
732,10120.834609358573
733,5298.054094970672
734,7317.133915367949
735,5947.9327003173985
736,17487.91255536086
737,3456.6201329013925
738,10326.9300644197
739,5303.028778691066
740,7610.556337451871
741,5328.424800477488
742,15701.853177731955
743,5501.98590296149
744,9118.50821050672
745,28356.133836655357
746,8612.446692209836
747,4510.534424739472
748,10386.72540664866
749,13302.667205116715
750,5779.6848697030455
751,15900.157896680521
752,5876.291246000377
753,20725.322973235692
754,4202.030130499954
755,5894.016519208919
756,6882.487944489606
757,3090.7560839208772
758,7223.7729121910215
759,11245.125836946194
760,13028.592262795826
761,3548.7279920170504
762,3680.8491546522073
763,4305.340421840646
764,4737.952959921504
765,18462.82235419835
766,3912.2476298867027
767,3175.5651722120238
768,15535.971254117057
769,4066.971299921597
770,12354.873866989585
771,4870.340849298607
772,17899.478035130465
773,3619.4575713941194
774,3704.009840090759
775,8286.1650384631
776,5433.59508029182
777,5743.278880635058
778,11652.62108225904
779,5139.234616668687
780,15184.672438221143
781,8008.892614607088
782,11182.875430772696
783,11017.489029635835
784,4916.052179419057
785,3899.696511553411
786,5579.929992341629
787,5369.492475658699
788,4316.4732841064315
789,23712.86205798547
790,10799.30521581834
791,5443.05003900534
792,17644.70112678344
793,5771.113316520143
794,4988.399613924403
795,15874.103686664834
796,8996.209811385663
797,17419.625843385544
798,7681.557237722536
799,6005.777148161212
800,5684.188747654629
801,12303.135341361914
802,3811.6490357417615
803,4808.697017943272
804,5552.701773083894
805,7445.711477902524
806,10434.392415540948
807,14230.021580590397
808,8831.502599849904
809,6833.829182602021
810,7077.58214393057
811,17831.196897421774
812,3607.235074478962
813,4723.769084652761
814,4668.57305733457
815,22277.82790476163
816,3826.767343260205
817,3490.9322002770205
818,8104.85775986314
819,18972.500088126126
820,6229.0927725355195
821,2986.023114735324
822,3645.5800945527576
823,4053.2797694610695
824,4537.035315364958
825,16550.345732298887
826,8147.651936033133
827,7576.87210891577
828,6351.215288255848
829,4767.145381404892
830,7029.953029710427
831,18968.259016708886
832,4857.2423490412475
833,15568.119410577558
834,6645.8427890885905
835,9359.280041684222
836,6521.169897050443
837,6239.678580635118
838,4988.347312934988
839,8120.1656663331805
840,2482.1360602211466
841,4097.163770344775
842,7218.311297675758
843,4849.493324110372
844,7208.94280471038
845,5418.675123415527
846,3257.565640306641
847,6932.125610158312
848,6706.187296324513
849,10004.117073943813
850,28961.637926155927
851,10880.645516223374
852,4494.321196659883
853,2407.8392449152116
854,7842.7754119723995
855,6835.528037971561
856,8196.869256441947
857,4332.750327817436
858,8725.841093243216
859,5846.527763331421
860,4856.177014799641
861,6361.395901439822
862,4055.307132733766
863,4711.276065288999
864,3731.9230292818147
865,5207.908821175595
866,2493.553880038994
867,9735.967334962934
868,7484.2611662167965
869,29302.010814068395
870,8977.220577375507
871,4682.274374663502
872,6380.889744025705
873,3779.41475286679
874,7255.577920614832
875,3645.371607679574
876,3879.948649918524
877,13916.896692455264
878,4999.3961962103
879,2867.296939352829
880,6013.826405578748
881,3614.3709233768795
882,12791.205845378849
883,9137.926498219316
884,21946.848204977603
885,5524.271789064572
886,17475.878651440442
887,6626.324814723114
888,5257.139259277141
889,6116.742929422848
890,5284.440034089295
891,4755.459926141512
892,10972.670121739762
893,3868.691654796757
894,9396.950142906124
895,2174.849981623611
896,19863.638557644117
897,7340.059780917596
898,7884.468776123519
899,12542.57644664625
900,4423.226208814377
901,16167.291434531973
902,6320.516582746118
903,6421.101904465921
904,4216.943282007211
905,6064.617552452786
906,4027.1201727610296
907,7182.193932309887
908,4345.204869761184
909,5755.432731333153
910,5672.117871842995
911,6373.361001433101
912,14221.519450276675
913,7586.573750981224
914,6933.5828237187725
915,5793.072420232378
916,8992.915512777243
917,3663.6274394184193
918,3488.716301517502
919,8669.86747963781
920,4714.5620107713985
921,9659.818972043919
922,4678.291277396041
923,6231.859227614628
924,29906.2050082268
925,6314.496962644869
926,8715.29910408661
927,3258.1632554521525
928,3706.411334444386
929,7741.85557925916
930,11359.585959656131
931,18380.528559576065
932,6631.9297887314115
933,6332.897073689721
934,25604.26444164361
935,27481.66132573412
936,5763.446800199358
937,9086.916254366624
938,20373.025391643467
939,16833.099338537693
940,9560.251211582548
941,16362.409393675189
942,22461.859579585012
943,9551.359348211907
944,5312.064596685213
945,17724.949177012997
946,5798.960152079529
947,8028.975691223472
948,16645.721932650893
949,4353.921460761406
950,14403.971692527624
951,7283.514119994672
952,4822.022159213662
953,5871.507576319747
954,5781.5199128667045
955,6650.707148487311
956,10304.158615817854
957,10095.53770300824
958,8301.002578711958
959,23807.605730021805
960,6462.504258316678
961,14560.778512405619
962,5844.010077519
963,17281.309670906485
964,9352.07931281274
965,8010.7048654149385
966,7977.801804486959
967,11317.884071807188
968,13823.537654406728
969,6651.786574862765
970,9091.618961411625
971,5275.98032082164
972,4304.506320723814
973,4335.27089906574
974,11684.706174184168
975,10138.280450109007
976,6769.297871327853
977,4465.607780854441
978,3811.4351783946368
979,6179.637699323397
980,7080.712711303091
981,10036.70658677509
982,15542.72150096946
983,3876.1495399380783
984,6589.325887382204
985,3007.5950062053944
986,7953.658307093521
987,10851.376827965225
988,6088.2976322128125
989,5699.022073855389
990,16111.072200489856
991,10849.058955560737
992,6474.741948272674
993,6704.684770210301
994,2961.156914498886
995,13866.443188706147
996,3479.3668295756447
997,2893.3415340407437
998,23446.981818830707
999,5130.380979634742
1000,7113.68308614302
1001,11062.776872728344
1002,3127.3947722654943
1003,5058.5594126733085
1004,2775.3862193192895
1005,6055.933900679976
1006,16580.156381256962
1007,14576.081385525122
1008,6706.135216077319
1009,5461.947800683602
1010,6481.568960867757
1011,3770.7521513540105
1012,23959.408661297042
1013,4682.27162121471
1014,5401.0274047702105
1015,5629.116078232335
1016,14011.866684238565
1017,6982.394843786929
1018,8638.369984652783
1019,4743.29215544761
1020,7178.683682321791
1021,23107.81461892901
1022,5785.385216502724
1023,24268.878892817618
1024,4367.551116792874
1025,8629.582211352823
1026,6339.843795128592
1027,4973.941916090183
1028,16902.875885852576
1029,2875.6592181789756
1030,4214.843636729586
1031,5497.646444366524
1032,15204.983293174566
1033,7661.911981853408
1034,6959.412291696409
1035,12524.575199889121
1036,4451.144830941332
1037,16199.539866024494
1038,6990.605556018678
1039,25254.150764129095
1040,5174.453904872799
1041,7178.644279767272
1042,20257.637182925813
1043,4788.545628138536
1044,5386.474029544346
1045,12249.128508670374
1046,8631.902830142057
1047,15228.514625171672
1048,22244.30560365211
1049,6968.344109124593
1050,26991.58910470394
1051,6257.482621796844
1052,13132.927034871407
1053,10234.377057664908
1054,15852.110742404573
1055,7211.750601156495
1056,3896.6467679299203
1057,2345.3488171145073
1058,10810.248499497036
1059,13776.18001186005
1060,17748.801896906898
1061,4353.013344723024
1062,19086.55332830469
1063,5962.317454099002
1064,8787.94663380659
1065,14551.783737675985
1066,6927.608117664451
1067,14457.230158708313
1068,8103.336584281977
1069,7573.506127364695
1070,6039.476106793894
1071,3919.735242306535
1072,7643.812692299554
1073,23826.613525088535
1074,4250.267651858037
1075,4606.842371029759
1076,4176.835878514823
1077,3077.376558036278
1078,8263.86154895
1079,2971.1688262032867
1080,3364.016534050676
1081,18429.729302847096
1082,6418.550783844381
1083,6440.174840112522
1084,8345.23159791965
1085,3322.4881951042803
1086,6912.148913825653
1087,6169.443801374187
1088,7792.868016987839
1089,5766.879730130491
1090,5098.672496126522
1091,14954.2690791945
1092,27230.008794087742
1093,6400.663031431791
1094,3199.657919309964
1095,6281.574635048666
1096,7147.992688956661
1097,3070.4227808016994
1098,11029.457765241863
1099,17355.9721227719
1100,4478.377139451054
1101,9752.925394103222
1102,7394.889731140687
1103,6866.2976966855895
1104,5798.208171046874
1105,9178.242738345605
1106,6201.206115227349
1107,6397.528287187461
1108,4034.3837840833244
1109,19513.747565015823
1110,7403.498507026265
1111,3916.059630697717
1112,3809.205279266758
1113,9141.796977240318
1114,5108.1231278746545
1115,23992.744017820856
1116,7652.200241658826
1117,7818.265727055686
1118,4493.349070381417
1119,7020.6273257112125
1120,6513.6585339635985
1121,8375.913443356047
1122,10297.421546585323
1123,13226.437999480942
1124,4830.958946438905
1125,11141.663836207943
1126,5181.237444615161
1127,3675.375187214253
1128,26384.602596042474
1129,7513.958348885307
1130,12709.196578067793
1131,2137.7720568612613
1132,8041.181638144983
1133,6379.047445564962
1134,13849.62488709793
1135,8153.276753860512
1136,11934.558755878796
1137,12648.339784004176
1138,3567.879143340859
1139,7117.641961105548
1140,3840.1881530526116
1141,2774.2615472055763
1142,5293.471681721565
1143,9588.207885815007
1144,4284.538580142341
1145,6472.116940609923
1146,4147.992323219712
1147,8363.601934801774
1148,5483.466827407587
1149,5707.738414462392
1150,16092.228611503484
1151,19876.140169848833
1152,5283.683973018887
1153,4448.642303155919
1154,6692.540162189149
1155,7240.093226420993
1156,26448.619533282686
1157,5029.117574567474
1158,10109.109843444432
1159,8078.830479435655
1160,11946.083035915375
1161,2899.1214953839053
1162,6816.844473833739
1163,5565.540801558922
1164,6940.835858800314
1165,5178.787291025066
1166,16582.09105281642
1167,5319.312713687233
1168,6521.320190314858
1169,8232.54292779514
1170,9682.36299770947
1171,4608.222582996667
1172,3851.9865574398796
1173,6072.271048005007
1174,15341.48033812634
1175,15829.479953380971
1176,7057.6831253009605
1177,23006.811996016077
1178,2492.220336655114
1179,4788.439465291523
1180,8017.289408264069
1181,3812.2509836162544
1182,24489.57906824843
1183,4260.508220607569
1184,7287.714798442868
1185,5376.415251804858
1186,8512.659308009102
1187,4936.7478287041795
1188,8936.685850624752
1189,4233.748793145733
1190,11175.638754130072
1191,15310.932894051366
1192,10257.802926841947
1193,12756.236217862186
1194,4687.9521247875045
1195,7935.021067516791
1196,6709.03017575332
1197,6881.775424479829
1198,5988.302709688047
1199,7599.148036211222
1200,6962.441004978854
1201,2128.1442665964396
1202,7752.62706505584
1203,6172.846682989219
1204,8648.593082974088
1205,3117.0104471558334
1206,8068.060069430776
1207,17868.240832297466
1208,9102.03663703391
1209,10274.86214431487
1210,2769.6989678931823
1211,5546.790823984156
1212,4673.880409854963
1213,3459.26124321934
1214,5030.679250407902
1215,17067.038926981702
1216,7167.573475690448
1217,4061.4602397637345
1218,6445.335320989204
1219,3699.463131377731
1220,16811.57773667134
1221,3118.7601672943256
1222,2987.5589835725714
1223,5557.2586748883205
1224,2523.474225076609
1225,5729.91651580622
1226,5404.496494629912
1227,10248.967717570988
1228,5402.6568698483425
1229,6569.519170876487
1230,13233.327636338327
1231,5085.612494367169
1232,3849.199153098159
1233,3738.5481143983097
1234,8073.032606147412
1235,5391.670241742023
1236,6752.532067224656
1237,18863.307366428213
1238,4001.0186688902063
1239,17291.83884510219
1240,16270.053541183104
1241,5479.25336884465
1242,4091.8672992941756
1243,25127.628260747173
1244,20077.287181217216
1245,7446.594937413847
1246,12574.38200218716
1247,9833.562119400562
1248,5906.418933384628
1249,3344.1539958501226
1250,17756.03865418493
1251,8173.29742922713
1252,8419.527529728728
1253,8820.578024270053
1254,18316.603623239185
1255,7796.383920253796
1256,5287.054181020613
1257,6064.810035652775
1258,4128.759799777155
1259,4798.963996038276
1260,17120.75523327761
1261,3790.0832574252136
1262,3580.904097590793
1263,9557.545579003609
1264,6029.938338816557
1265,10410.026373586152
1266,6162.824233688394
1267,3626.3549085830664
1268,2943.8992710546145
1269,5860.892684071436
1270,13340.44841065687
1271,14311.42885867762
1272,4794.016258232514
1273,6431.757543278331
1274,21700.669851349092
1275,5405.710650862604
1276,16425.744721171017
1277,9123.927669786102
1278,7930.025532259231
1279,8054.181692019082
1280,28048.76115091261
1281,7956.793569650864
1282,2685.4570708660876
1283,16103.071364663088
1284,4381.335130352376
1285,6980.430665740678
1286,5655.2999322630885
1287,18075.53982078023
1288,4351.9452423240145
1289,7707.012367597182
1290,11424.797982522197
1291,5693.57389875801
1292,8520.27995486989
1293,20735.711279876105
1294,3778.640971326686
1295,2987.8094841388074
1296,5932.378386974088
1297,15197.622410351345
1298,7989.7987376634965
1299,5002.819844240117
1300,8559.215402988302
1301,5808.636380557686
1302,6996.372933962193
1303,2740.0051883741316
1304,6674.06298485912
1305,14845.744299587635
1306,6061.081731322266
1307,7365.012184496694
1308,4347.691340267309
1309,5383.36781787468
1310,7207.227120525766
1311,4982.125193077244
1312,7041.633671274865
1313,4028.7145355516454
1314,4461.7554852497615
1315,10212.311790465097
1316,5551.274197574512
1317,3428.2838345827495
1318,8549.267384283343
1319,6796.546882140021
1320,5169.84341176635
1321,19292.7950325037
1322,8351.48216240305
1323,3637.3849808954637
1324,7250.301705094667
1325,3146.1353919595203
1326,5257.059912471502
1327,5482.462980082904
1328,13550.624281027676
1329,9129.24269358135
1330,4119.843538886002
1331,7547.869930270992
1332,4266.150014876093
1333,9712.536291613293
1334,6812.420127535246
1335,7367.657313215891
1336,11341.220411936816
1337,7746.181290032968
1338,14845.195743951648
1339,2795.833513606133
1340,7066.969654147364
1341,8591.756292314398
1342,6559.225255896583
1343,5561.529805959837
1344,3364.3603016432908
